contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_codigo;unidade_orcamentaria_sigla;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
9492116;220;2026-04-16 00:00:00;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DO SUL DE MINAS GE;10.648.539/0001-05;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;0,0;0,0;0,0
9492296;89;2026-04-17 00:00:00;PM FAMA;18.243.253/0001-51;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;600000,0;600000,0;600000,0
9492815;309;2026-06-26 00:00:00;ASSOCACAO PARCERIA DE JUIZ DE FORA;09.442.308/0001-61;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;110000,0;110000,0;110000,0
9492815;311;2026-06-29 00:00:00;ASSOCACAO PARCERIA DE JUIZ DE FORA;09.442.308/0001-61;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1640810,0;1640810,0;1640810,0
9492977;886;2026-03-05 00:00:00;PM CONCEICAO DO PARA;18.315.200/0001-07;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;250000,0;250000,0;250000,0
9492990;901;2026-03-06 00:00:00;PM INGAI;18.244.319/0001-28;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1480905,33;1480905,33;1480905,33
9492993;881;2026-03-05 00:00:00;PM PEQUI;18.313.874/0001-64;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;938793,55;938793,55;938793,55
9492995;883;2026-03-05 00:00:00;PM MONTE ALEGRE DE MINAS;18.431.155/0001-48;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;307845,01;307845,01;307845,01
9492997;884;2026-03-05 00:00:00;PM SILVIANOPOLIS;18.675.942/0001-35;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;510959,93;510959,93;510959,93
9492998;902;2026-03-06 00:00:00;PM TAPIRA;18.140.806/0001-40;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;800000,0;800000,0;800000,0
9492999;903;2026-03-06 00:00:00;PM ARAGUARI;16.829.640/0001-49;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;5470207,88;5470207,88;5470207,88
9493002;885;2026-03-05 00:00:00;PM SAO PEDRO DO SUACUI;18.409.243/0001-43;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;400000,0;400000,0;400000,0
9493048;873;2026-03-05 00:00:00;PM OLIVEIRA FORTES;17.747.957/0001-07;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1200000,0;1200000,0;1200000,0
9493049;898;2026-03-06 00:00:00;PM CAMPO AZUL;01.612.551/0001-79;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;800000,0;800000,0;800000,0
9493050;899;2026-03-06 00:00:00;PM MORADA NOVA DE MINAS;18.296.665/0001-50;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;650000,0;650000,0;650000,0
9493053;874;2026-03-05 00:00:00;PM AREADO;18.243.246/0001-50;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;510959,93;510959,93;510959,93
9493054;875;2026-03-05 00:00:00;PM RIO PRETO;18.338.251/0001-46;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;564312,55;564312,55;564312,55
9493055;876;2026-03-05 00:00:00;PM ROCHEDO DE MINAS;18.558.080/0001-60;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;510959,93;510959,93;510959,93
9493056;877;2026-03-05 00:00:00;PM URUANA DE MINAS;01.609.942/0001-34;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;564312,55;564312,55;564312,55
9493058;878;2026-03-05 00:00:00;PM JUIZ DE FORA;18.338.178/0001-02;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;99820,64;99820,64;99820,64
9493059;900;2026-03-06 00:00:00;PM AIURUOCA;18.008.896/0001-10;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;400000,0;400000,0;400000,0
9493061;133;2026-03-05 00:00:00;PM SAO JOAO EVANGELISTA;18.307.488/0001-60;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;1;CONTRIBUICOES;97;TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO - RECURSOS RECEBIDOS ATE 2023;117492,0;117492,0;117492,0
9493062;879;2026-03-05 00:00:00;PM SERRANOPOLIS DE MINAS;01.612.501/0001-91;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;558669,43;558669,43;558669,43
9493063;880;2026-03-05 00:00:00;PM SENHORA DOS REMEDIOS;18.094.870/0001-32;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;564312,55;564312,55;564312,55
9493066;871;2026-03-05 00:00:00;PM FRUTAL;18.449.132/0001-60;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2999980,0;2999980,0;2999980,0
9493067;872;2026-03-05 00:00:00;PM ITURAMA;18.457.242/0001-74;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1891616,65;1891616,65;1891616,65
9496653;904;2026-03-06 00:00:00;PM JACUTINGA;17.914.128/0001-63;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;778841,09;778841,09;778841,09
9496654;888;2026-03-05 00:00:00;PM CARMO DE MINAS;18.188.243/0001-60;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;972144,03;972144,03;972144,03
9496655;889;2026-03-05 00:00:00;PM BOTELHOS;17.847.641/0001-89;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;123055,97;123055,97;123055,97
9496656;890;2026-03-05 00:00:00;PM IBIA;18.584.961/0001-56;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;300000,0;300000,0;300000,0
9496657;891;2026-03-05 00:00:00;PM CANAPOLIS;18.457.200/0001-33;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;300000,0;300000,0;300000,0
9496658;892;2026-03-05 00:00:00;PM SACRAMENTO;18.140.764/0001-48;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;299683,99;299683,99;299683,99
9496659;894;2026-03-05 00:00:00;PM BOTELHOS;17.847.641/0001-89;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;648096,02;648096,02;648096,02
9496673;893;2026-03-05 00:00:00;PM CRISTINA;18.188.250/0001-62;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;92290,2;92290,2;92290,2
9496674;905;2026-03-06 00:00:00;PM VESPASIANO;18.715.425/0001-42;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;6050832,72;6050832,72;6050832,72
9496675;895;2026-03-05 00:00:00;PM PRESIDENTE KUBITSCHEK;17.754.185/0001-22;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9496677;896;2026-03-05 00:00:00;PM MARIPA DE MINAS;17.724.162/0001-75;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;564312,55;564312,55;564312,55
9496678;906;2026-03-06 00:00:00;PM GONZAGA;18.307.421/0001-25;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;400000,0;400000,0;400000,0
9497031;16;2026-03-05 00:00:00;PM SABARA;18.715.441/0001-35;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;38;TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE;88443,68;88443,68;88443,68
9497071;914;2026-03-20 00:00:00;PM VARGINHA;18.240.119/0001-05;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3086225,84;3086225,84;3086225,84
9497072;912;2026-03-19 00:00:00;PM SANTA LUZIA;18.715.409/0001-50;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;320135,24;320135,24;320135,24
9497073;911;2026-03-17 00:00:00;PM PLANURA;18.449.157/0001-64;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;150000,0;150000,0;150000,0
9497074;897;2026-03-05 00:00:00;PM MONTE ALEGRE DE MINAS;18.431.155/0001-48;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9497078;907;2026-03-12 00:00:00;CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA AREA MINEIRA DA SUDENE;21.505.692/0001-08;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9497078;908;2026-03-12 00:00:00;CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA AREA MINEIRA DA SUDENE;21.505.692/0001-08;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9497078;910;2026-03-13 00:00:00;CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA AREA MINEIRA DA SUDENE;21.505.692/0001-08;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;8919016,45;8919016,45;8919016,45
9497078;2882;2026-07-06 00:00:00;CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA AREA MINEIRA DA SUDENE;21.505.692/0001-08;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;41;CONTRIBUICOES;6;TRANSFERENCIA PARA FINANCIAMENTO DO TRANSPORTE ESCOLAR;21;COTA ESTADUAL DO SALARIO EDUCACAO - QESE;1783803,29;1783803,29;0,0
9497079;909;2026-03-12 00:00:00;CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA AREA MINEIRA DA SUDENE;21.505.692/0001-08;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;7301889,1;7301889,1;7301889,1
9497079;2881;2026-07-06 00:00:00;CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA AREA MINEIRA DA SUDENE;21.505.692/0001-08;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;41;CONTRIBUICOES;6;TRANSFERENCIA PARA FINANCIAMENTO DO TRANSPORTE ESCOLAR;21;COTA ESTADUAL DO SALARIO EDUCACAO - QESE;1460377,82;1460377,82;0,0
9497140;1;2026-03-10 00:00:00;PM ARICANDUVA;01.608.511/0001-53;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;3000000,0;3000000,0;1500000,0
9497429;794;2026-03-16 00:00:00;CIS VALE DO RIO DOCE;01.311.508/0001-73;4291;FES;FUNDO ESTADUAL DE SAUDE;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3738977,0;3738977,0;3738977,0
9497645;1074;2026-03-18 00:00:00;PM CAMPO DO MEIO;18.239.582/0001-29;4291;FES;FUNDO ESTADUAL DE SAUDE;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;358565,0;358565,0;358565,0
9498664;164;2026-03-19 00:00:00;PM MONTES CLAROS;22.678.874/0001-35;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;1500000,0;1500000,0;1500000,0
9499206;170;2026-03-23 00:00:00;PM RIACHINHO;25.222.118/0001-95;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;1000000,0;1000000,0;1000000,0
9499207;171;2026-03-23 00:00:00;PM POCRANE;18.334.318/0001-74;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;1100000,0;1100000,0;1100000,0
9499237;2;2026-03-24 00:00:00;PM PERDIZES;18.140.772/0001-94;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;900000,0;900000,0;900000,0
9499238;3;2026-03-24 00:00:00;PM RIO CASCA;18.836.957/0001-38;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;125737,7;125737,7;125737,7
9499617;67;2026-03-24 00:00:00;PM ERVALIA;18.133.306/0001-81;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;386100,0;386100,0;386100,0
9499623;169;2026-05-26 00:00:00;PM RIACHINHO;25.222.118/0001-95;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;262354,6;0,0;0,0
9500292;1;2026-04-01 00:00:00;PM FREI LAGONEGRO;01.615.008/0001-25;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;73468,37;73468,37;73468,37
9500293;4;2026-03-26 00:00:00;PM ITAMARATI DE MINAS;17.706.813/0001-02;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;85635,0;85635,0;85635,0
9500296;942;2026-05-12 00:00:00;PM MEDINA;18.414.607/0001-83;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;801000,0;801000,0;801000,0
9500297;1601;2026-04-01 00:00:00;PM MONTES CLAROS;22.678.874/0001-35;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;9612000,0;9612000,0;9612000,0
9500308;943;2026-05-12 00:00:00;PM SANTA VITORIA;18.457.226/0001-81;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;400000,0;400000,0;400000,0
9500314;944;2026-05-12 00:00:00;PM ITAMARATI DE MINAS;17.706.813/0001-02;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;149685,78;149685,78;149685,78
9500315;945;2026-05-12 00:00:00;PM SANTA JULIANA;18.140.780/0001-30;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;505850,33;505850,33;505850,33
9500316;946;2026-05-12 00:00:00;PM LUISBURGO;01.615.423/0001-89;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1285537,55;1285537,55;1285537,55
9500317;947;2026-05-12 00:00:00;PM CARMESIA;18.303.172/0001-08;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;499947,13;499947,13;499947,13
9500318;948;2026-05-12 00:00:00;PM CORREGO DANTA;18.298.174/0001-48;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;796824,99;796824,99;796824,99
9500319;2135;2026-05-20 00:00:00;PM NOVO CRUZEIRO;18.404.889/0001-38;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;801000,0;801000,0;801000,0
9501210;9;2026-04-08 00:00:00;PM JESUANIA;18.188.227/0001-78;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;570000,0;570000,0;570000,0
9501224;178;2026-03-31 00:00:00;PM CRUZEIRO DA FORTALEZA;18.468.041/0001-72;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;500000,0;500000,0;500000,0
9501225;7;2026-03-30 00:00:00;PM MONJOLOS;17.754.169/0001-30;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;1035936,0;1035936,0;1035936,0
9501226;6;2026-03-30 00:00:00;PM GRUPIARA;17.827.858/0001-27;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;236500,0;236500,0;236500,0
9501227;5;2026-03-30 00:00:00;PM DIVINO;18.114.272/0001-88;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;882950,0;882950,0;882950,0
9501228;949;2026-05-12 00:00:00;PM IBIRACATU;01.612.477/0001-90;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1054644,49;1054644,49;1054644,49
9501229;950;2026-05-12 00:00:00;PM MONTES CLAROS;22.678.874/0001-35;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;801000,0;801000,0;801000,0
9501233;85;2026-04-16 00:00:00;PM OURO VERDE DE MINAS;18.404.947/0001-23;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;4800000,0;4800000,0;4800000,0
9501235;69;2026-04-01 00:00:00;PM BRAS PIRES;18.128.272/0001-37;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;800000,0;800000,0;800000,0
9501236;96;2026-05-05 00:00:00;PM ITABIRINHA;17.125.444/0001-56;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;863500,0;863500,0;863500,0
9501526;951;2026-05-12 00:00:00;PM MIRAVANIA;01.612.491/0001-94;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1739947,8;1739947,8;1739947,8
9501594;1406;2026-04-13 00:00:00;PM IBIRITE;18.715.490/0001-78;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3205992,47;3205992,47;3205992,47
9501595;1407;2026-04-13 00:00:00;PM IBIRITE;18.715.490/0001-78;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3234195,66;3234195,66;3234195,66
9501596;1408;2026-04-13 00:00:00;PM IBIRITE;18.715.490/0001-78;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3083076,76;3083076,76;3083076,76
9501812;8;2026-04-08 00:00:00;PM PEDRA DO INDAIA;18.308.759/0001-00;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;268916,67;268916,67;268916,67
