codigo_orgao;nome_orgao;numero_siafi;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_cpf_proponente;valor_pago_financeiro
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9270817;2026;47;2026-04-15;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;888,96
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9271113;2026;48;2026-02-23;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;130429,8
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9275519;2026;35;2026-02-04;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;A & G SERVICOS MEDICOS LTDA - EPP;12.532.358/0001-44;16150,28
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9275532;2026;8;2026-02-04;36;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MICHELLE FERREIRA DA SILVA;013.339.856/06;10376,36
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9275806;2026;83;2026-02-04;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;82;NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);33.683.111/0001-07;105556,5
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9280360;2026;18;2026-02-02;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;908133,42
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9280360;2026;51;2026-02-23;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;423,95
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9317699;2026;25;2026-02-13;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;S. DE SALES PADILHA LTDA;30.535.404/0001-40;32661,33
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9317963;2026;4;2026-01-30;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CONSORCIO MINAS DIGITAL;44.822.643/0001-96;69546,1
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9319186;2026;94;2026-02-02;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;4013,43
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9325826;2026;22;2026-02-06;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PONTAL SERVICOS EM COMUNICACAO DIGITAL LTDA;23.106.216/0001-31;4804,41
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9327366;2026;54;2026-03-02;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;1233640,8
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9327366;2026;55;2026-03-02;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;60;RECURSOS DIRETAMENTE ARRECADADOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;435000,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9327366;2026;56;2026-03-02;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;60;RECURSOS DIRETAMENTE ARRECADADOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;35000,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9327366;2026;57;2026-03-02;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;60;RECURSOS DIRETAMENTE ARRECADADOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;139991,88
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9327366;2026;58;2026-03-02;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;94;TAXA FLORESTAL - ADMINISTRACAO DIRETA;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;479687,42
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9340345;2026;88;2026-02-02;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;1547,25
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9342307;2026;37;2026-02-27;39;60;SERVICOS DE ATENDIMENTO AO CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SPEEDMAIS SOLUCOES LTDA;22.148.707/0001-82;94178,45
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9344756;2026;166;2026-03-04;39;60;SERVICOS DE ATENDIMENTO AO CIDADAO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;SPEEDMAIS SOLUCOES LTDA;22.148.707/0001-82;171083,22
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9345077;2026;30;2026-02-04;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;IMPERIO DAS TENDAS LOCACAO DE TENDAS LTDA -ME;06.956.801/0001-01;9288,8
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9345790;2026;16;2026-02-11;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;JV E CIA PARTICIPACOES E EMPREENDIMENTOS LTDA.;34.837.333/0001-91;29316,68
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9346071;2026;12;2026-02-02;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CARVALHO NEGOCIOS IMOBILIARIOS LTDA;36.029.257/0001-13;49968,26
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9346231;2026;44;2026-04-08;92;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;113061,67
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9358240;2026;14;2026-02-09;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;40416,26
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9358240;2026;41;2026-04-01;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;14930,48
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9365635;2026;22;2026-02-03;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;53362,4
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9371522;2026;19;2026-02-04;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;METODO TELECOMUNICACOES E COMERCIO LTDA;65.295.172/0001-85;22033,08
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9372833;2026;4;2026-01-30;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;METODO TELECOMUNICACOES E COMERCIO LTDA;65.295.172/0001-85;32645,54
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9372833;2026;5;2026-01-30;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;METODO TELECOMUNICACOES E COMERCIO LTDA;65.295.172/0001-85;274,2
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9372859;2026;43;2026-02-12;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAXIS INFORMATICA LTDA;65.146.037/0001-78;54635,04
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9376894;2026;3;2026-01-29;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOPRAGAS CONTROLE DE VETORES E PRAGAS URBANAS LTDA -ME;09.631.641/0001-19;15990,2
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9383374;2026;21;2026-02-03;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MICROSOFT INFORMATICA LTDA;60.316.817/0001-03;107271,39
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9389217;2026;91;2026-02-02;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;18197,35
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9389217;2026;92;2026-02-02;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;3116,23
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9389300;2026;2;2026-01-29;39;59;SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SUPERINTENDENCIA DE LIMPEZA URBANA;16.673.998/0001-25;46733,67
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9390498;2026;6;2026-01-30;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;912,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9390526;2026;7;2026-02-03;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MANTIQUEIRA ELEVADORES LTDA - EPP;05.444.637/0001-90;1089,74
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9396552;2026;27;2026-02-13;40;9;DESENVOLVIMENTO DE SOFTWARES PELA PRODEMGE;25;OPERACOES DE CREDITO CONTRATUAIS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;90848,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9402436;2026;6;2026-01-30;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;88844,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9402599;2026;31;2026-02-23;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;2357,82
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9403899;2026;68;2026-01-30;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CLARO S.A.;40.432.544/0112-62;1777,14
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9403899;2026;69;2026-01-30;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CLARO S.A.;40.432.544/0112-62;3912,08
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9406014;2026;85;2026-02-04;37;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;FEDERACAO NACIONAL DE EDUCACAO E INTEGRACAO DOS SURDOS;29.262.052/0002-07;114062,76
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9406014;2026;87;2026-02-04;37;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;FEDERACAO NACIONAL DE EDUCACAO E INTEGRACAO DOS SURDOS;29.262.052/0002-07;4059,2
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9406014;2026;88;2026-02-04;37;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;FEDERACAO NACIONAL DE EDUCACAO E INTEGRACAO DOS SURDOS;29.262.052/0002-07;96277,4
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9406014;2026;98;2026-02-04;37;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;FEDERACAO NACIONAL DE EDUCACAO E INTEGRACAO DOS SURDOS;29.262.052/0002-07;111958,88
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408371;2026;188;2026-02-11;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;8703,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408371;2026;189;2026-02-11;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;82;NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;138273,24
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408393;2026;4;2026-01-29;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;19600,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408393;2026;5;2026-01-29;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;16660,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408393;2026;116;2026-02-03;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;48804,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408393;2026;117;2026-02-03;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;82;NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;204967,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408393;2026;118;2026-02-03;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;29400,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408497;2026;15;2026-02-06;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LOURO JUSTO PARMA;00.083.545/0001-09;12918,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408600;2026;3;2026-02-03;39;60;SERVICOS DE ATENDIMENTO AO CIDADAO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;557361,25
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408600;2026;4;2026-01-30;39;60;SERVICOS DE ATENDIMENTO AO CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;241070,28
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408600;2026;4;2026-02-03;39;60;SERVICOS DE ATENDIMENTO AO CIDADAO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;346843,76
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408600;2026;5;2026-02-03;39;60;SERVICOS DE ATENDIMENTO AO CIDADAO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;1240057,27
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408600;2026;6;2026-02-03;39;60;SERVICOS DE ATENDIMENTO AO CIDADAO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;1369321,88
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408600;2026;7;2026-02-03;39;60;SERVICOS DE ATENDIMENTO AO CIDADAO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;2626270,24
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408600;2026;8;2026-02-02;39;60;SERVICOS DE ATENDIMENTO AO CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;5517148,46
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408600;2026;26;2026-02-13;39;60;SERVICOS DE ATENDIMENTO AO CIDADAO;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;126238,05
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408663;2026;32;2026-02-24;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ZAP MUSIC E DEDETIZADORA LTDA;28.964.042/0001-61;11135,02
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408708;2026;59;2026-03-09;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;POSITIVO TECNOLOGIA S.A.;81.243.735/0001-48;96205,03
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408822;2026;3;2026-01-30;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;IMPLY RENTAL LOCACAO DE EQUIPAMENTOS E SERVICOS LTDA.;14.928.256/0001-78;16000,76
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9408822;2026;23;2026-02-06;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;IMPLY RENTAL LOCACAO DE EQUIPAMENTOS E SERVICOS LTDA.;14.928.256/0001-78;147873,68
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9411180;2026;11;2026-01-30;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;05.208.211/0001-38;3554360,9
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9411180;2026;53;2026-02-23;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;JAM ENGENHARIA S.A.;38.734.794/0001-90;267960,34
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9413788;2026;125;2026-02-09;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;82;NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);33.683.111/0001-07;154841,06
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9417815;2026;145;2026-02-05;39;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;213412,69
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9417815;2026;146;2026-02-05;39;17;LOCACAO DE VEICULOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;524964,88
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9423379;2026;198;2026-02-13;39;69;CONTRATOS DE ENERGIA ELETRICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CEMIG DISTRIBUICAO S.A.;06.981.180/0001-16;37772,7
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9428171;2026;12;2026-02-09;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;34631,89
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9428373;2026;74;2026-01-30;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;82;NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;1170,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9428373;2026;75;2026-01-30;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;1630,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9428373;2026;76;2026-01-30;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;158613,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9428373;2026;77;2026-01-30;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;141996,0
