numero_siafi;codigo_orgao;unidade_orcamentaria_nome;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_proponente;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado
9472752;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2026;62;2026-02-20;51;OBRAS E INSTALACOES;6;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;PLANEP PLANEJAMENTO ESTUDOS E PROJETOS LTDA;10.417.566/0001-77;12726,04;10868906,43;171954527,01
9472752;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2026;63;2026-02-20;51;OBRAS E INSTALACOES;6;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;SOLOCAP GEOTECNOLOGIA RODOVIARIA LTDA;25.349.382/0001-94;4242,0;10868906,43;171954527,01
9472752;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2026;67;2026-02-24;51;OBRAS E INSTALACOES;6;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;NOVA ENGENHARIA S.A.;58.103.625/0001-69;13069,24;10868906,43;171954527,01
9472752;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2026;68;2026-02-24;51;OBRAS E INSTALACOES;6;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;NOVA ENGENHARIA S.A.;58.103.625/0001-69;30350,56;10868906,43;171954527,01
9472758;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;2026;7;2026-02-13;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;60;RECURSOS DIRETAMENTE ARRECADADOS;KATSUYOSHI SAIMARU;185.312.028/68;6251,79;93587,86;318461,12
9472776;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;36;2026-01-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;IMQPA INSTITUTO MINEIRO QUALIFICACAO PROFISSIONAL E ASSESSORIA LTDA -;07.531.234/0001-04;25646,88;2542498,07;30584411,32
9472780;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;2026;138;2026-02-04;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;15;SERVICO POSTAL-TELEGRAFICO;73;ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;34.028.316/0015-09;42742,65;6330,51;455349,15
9472865;2261;FUNDACAO EZEQUIEL DIAS;2026;791;2026-03-16;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;24.638.170/0001-64;8959,98;1216008,39;7076583,38
9472865;2261;FUNDACAO EZEQUIEL DIAS;2026;854;2026-03-19;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;24.638.170/0001-64;172,31;1216008,39;7076583,38
9472879;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2026;657;2026-04-27;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ATRATIVA SERVICE LTDA;14.339.328/0001-41;62739,14;332177,63;1327606,32
9472892;2261;FUNDACAO EZEQUIEL DIAS;2026;263;2026-02-13;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;78;SERVICO DE APOIO ADMINISTRATIVO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ACCESS GESTAO DE DOCUMENTOS LTDA.;22.755.266/0007-72;2326,9;4068347,23;116443465,75
9472892;2261;FUNDACAO EZEQUIEL DIAS;2026;264;2026-02-13;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;78;SERVICO DE APOIO ADMINISTRATIVO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ACCESS GESTAO DE DOCUMENTOS LTDA.;22.755.266/0007-72;1414,76;4068347,23;116443465,75
9472892;2261;FUNDACAO EZEQUIEL DIAS;2026;265;2026-02-13;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;78;SERVICO DE APOIO ADMINISTRATIVO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ACCESS GESTAO DE DOCUMENTOS LTDA.;22.755.266/0007-72;2326,9;4068347,23;116443465,75
9472892;2261;FUNDACAO EZEQUIEL DIAS;2026;266;2026-02-13;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;78;SERVICO DE APOIO ADMINISTRATIVO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ACCESS GESTAO DE DOCUMENTOS LTDA.;22.755.266/0007-72;2326,91;4068347,23;116443465,75
9472906;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;2026;7;2026-02-12;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;60;RECURSOS DIRETAMENTE ARRECADADOS;HAF EMPREENDIMENTOS LTDA;05.407.491/0001-03;96043,53;1375424,87;12376950,95
9472915;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2026;73;2026-01-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SANTA FE AGENCIA DE EVENTOS - LTDA - ME;23.416.171/0001-00;4208,0;5292023,61;22496758,93
9472924;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;45;2026-02-10;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;69;CONTRATOS DE ENERGIA ELETRICA;60;RECURSOS DIRETAMENTE ARRECADADOS;ULTRA ENGENHARIA E CONSTRUCOES S.A.;13.118.774/0001-63;1224974,53;3676401,06;24276895,92
9472924;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;52;2026-02-20;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;69;CONTRATOS DE ENERGIA ELETRICA;60;RECURSOS DIRETAMENTE ARRECADADOS;ULTRA ENGENHARIA E CONSTRUCOES S.A.;13.118.774/0001-63;17388,76;3676401,06;24276895,92
9473035;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;2026;194;2026-03-13;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;6;AQUISIÇÃO DE SOFTWARE;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;VERTIGO COMPUTACAO LTDA;03.308.401/0001-00;17360,67;3403,05;2127644,72
9473068;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;171;2026-03-04;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CYRENE AMARAL COIMBRA;062.965.306/25;2317,98;0,0;200,0
9473074;2261;FUNDACAO EZEQUIEL DIAS;2026;357;2026-02-23;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CYTIVA DO BRASIL COMERCIO E SERVICOS PARA BIOTECNOLOGIA LTDA.;55.487.029/0001-31;81097,04;4068347,23;116443465,75
9473074;2261;FUNDACAO EZEQUIEL DIAS;2026;358;2026-02-23;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CYTIVA DO BRASIL COMERCIO E SERVICOS PARA BIOTECNOLOGIA LTDA.;55.487.029/0001-31;187775,01;4068347,23;116443465,75
9473084;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;2;2026-02-25;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;ESTRELA ALIMENTACAO LTDA;21.703.289/0001-85;1634346,9;466489,66;60111193,31
9473087;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;2026;4;2026-01-26;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ACTS DO BRASIL LTDA;04.534.176/0001-84;224612,99;1340,32;12366334,04
9473140;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;2026;18;2026-02-06;52;EQUIPAMENTOS E MATERIAL PERMANENTE;14;MOBILIARIO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TECH MASTER SOLUCOES INTEGRADAS LTDA;49.835.498/0001-00;28888,86;0,0;6294026,93
9473157;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2026;263;2026-02-10;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIGILARM SERVICOS E MONITORAMENTOS LTDA;54.868.933/0001-24;31836,81;0,0;4384817,16
9473158;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;2026;1;2026-01-27;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;115713,83;251196,0;5987029,75
9473158;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;2026;1;2026-01-27;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;98244,63;251196,0;5987029,75
9473158;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;2026;2;2026-01-27;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;12062,92;251196,0;5987029,75
9473158;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;2026;2;2026-01-28;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;2283,72;251196,0;5987029,75
9473158;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;2026;3;2026-01-27;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;70181,66;251196,0;5987029,75
9473158;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;2026;3;2026-02-03;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;17807,0;251196,0;5987029,75
9473158;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;2026;4;2026-01-27;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;6056,48;251196,0;5987029,75
9473158;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;2026;1;2026-01-27;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;6080,48;0,0;79906,86
9473158;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;2026;2;2026-01-27;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;78404,5;0,0;79906,86
9473158;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;2026;82;2026-02-26;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;56;TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;5390,34;0,0;79906,86
9473158;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;2026;238;2026-03-31;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;56;TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;2994,74;0,0;79906,86
9473160;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;2026;13;2026-02-04;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;62;SERVICOS DE VIGILANCIA OSTENSIVA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SEGEX SEGURANCA PRIVADA LTDA;12.751.850/0001-00;64451,53;21306,8;2422393,63
9473163;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2026;60;2026-01-30;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;32;EXPLORACAO DE RECURSOS MINERAIS;GUAXIMA ENGENHARIA LTDA;19.230.918/0001-55;2574537,82;10868906,43;171954527,01
9473163;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2026;61;2026-01-30;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;32;EXPLORACAO DE RECURSOS MINERAIS;ENGENHARIA E COMERCIO BANDEIRANTES LTDA;59.598.029/0001-60;39206,18;10868906,43;171954527,01
9473163;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2026;169;2026-04-10;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;GUAXIMA ENGENHARIA LTDA;19.230.918/0001-55;868264,49;10868906,43;171954527,01
9473172;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;2026;179;2026-04-06;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;73;ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES;PRODUTOR RODRIGO LOCACOES E SERVICOS LTDA;29.340.740/0001-59;5759,4;6330,51;455349,15
9473178;2261;FUNDACAO EZEQUIEL DIAS;2026;673;2026-03-10;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PROMEGA BIOTECNOLOGIA DO BRASIL LTDA.;11.909.227/0001-70;3856,16;1216008,39;7076583,38
9473181;2261;FUNDACAO EZEQUIEL DIAS;2026;178;2026-02-12;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIGMA-ALDRICH BRASIL LTDA;68.337.658/0001-27;1789,86;1216008,39;7076583,38
9473186;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2026;86;2026-02-10;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ATRATIVA SERVICE LTDA;14.339.328/0001-41;5772,44;332177,63;1327606,32
9473187;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2026;87;2026-02-10;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HELP SERVICOS E CONSULTORIA LTDA;27.056.617/0001-85;4120,29;332177,63;1327606,32
9473251;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;203;2026-02-10;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;JOHNSON & JOHNSON DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUD;54.516.661/0080-05;1834,12;188779,79;8110539,41
9473252;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;12;2026-01-28;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CRISOSTOMO DE JESUS OLIVOTTI;965.931.728/04;15771,63;5273,13;56729,11
9473252;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;13;2026-01-28;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FELIPE DE ATAIDE OLIVOTTI;039.414.018/40;15771,63;5273,13;56729,11
9473252;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;50;2026-04-27;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;CRISOSTOMO DE JESUS OLIVOTTI;965.931.728/04;5257,21;5273,13;56729,11
9473252;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;51;2026-04-27;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;FELIPE DE ATAIDE OLIVOTTI;039.414.018/40;5257,21;5273,13;56729,11
9473266;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;205;2026-02-11;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;250,64;188779,79;8110539,41
9473266;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;525;2026-03-12;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;2715,26;188779,79;8110539,41
9473269;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;206;2026-02-11;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;KIENTRO BRASIL LTDA;19.717.870/0001-04;512,2;188779,79;8110539,41
9473269;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;465;2026-03-10;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;KIENTRO BRASIL LTDA;19.717.870/0001-04;1502,4;188779,79;8110539,41
9473273;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;6;2026-02-10;51;OBRAS E INSTALACOES;3;EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ASO ENGENHARIA LTDA - EPP;26.649.607/0001-90;402350,63;0,0;10693924,32
9473299;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-12;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;11.788.563/0001-02;429555,58;466489,66;60111193,31
9473299;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-20;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;11.788.563/0001-02;227367,58;466489,66;60111193,31
9473304;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;2026;104;2026-03-10;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;49;CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;STRATUM SEGURANCA LTDA;03.029.254/0001-20;3968,8;111087,27;3049656,23
9473310;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;320;2026-02-13;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;60;RECURSOS DIRETAMENTE ARRECADADOS;TATICA SOLUCOES EM SERVICOS LTDA;16.955.645/0001-18;522,76;1462541,09;6797523,09
9473310;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;321;2026-02-13;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;60;RECURSOS DIRETAMENTE ARRECADADOS;TATICA SOLUCOES EM SERVICOS LTDA;16.955.645/0001-18;6273,2;1462541,09;6797523,09
9473310;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;447;2026-03-02;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;60;RECURSOS DIRETAMENTE ARRECADADOS;TATICA SOLUCOES EM SERVICOS LTDA;16.955.645/0001-18;12820,43;1462541,09;6797523,09
9473310;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;863;2026-03-31;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;73;ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES;TATICA SOLUCOES EM SERVICOS LTDA;16.955.645/0001-18;12820,42;1462541,09;6797523,09
9473310;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;864;2026-03-31;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;83;NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS;TATICA SOLUCOES EM SERVICOS LTDA;16.955.645/0001-18;3136,6;1462541,09;6797523,09
9473314;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2026;713;2026-03-05;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LAB COMPRAS LTDA - EPP;15.398.703/0001-97;3649,68;148,49;3128776,92
9473315;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2026;756;2026-03-10;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INTERJET COMERCIAL LTDA;59.403.410/0001-26;2980,0;148,49;3128776,92
9473316;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;2026;14;2026-01-28;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;98;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CELASA ANALISES LTDA -ME;14.546.072/0001-43;9093,5;558643,51;3237229,83
