contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_liquidada;valor_pago_processado;valor_pago_nao_processado
9204047;2337;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE NOVA BELEM;12.819.020/0001-78;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204048;2339;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE NOVA ERA;10.421.210/0001-07;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204049;2342;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE NOVA LIMA;11.181.004/0001-30;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204050;2347;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE NOVA MODICA;11.345.575/0001-62;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204051;2367;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE NOVA SERRANA;00.456.832/0001-17;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204052;2376;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE NOVO ORIENTE DE MINAS;12.365.004/0001-52;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204053;2032;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE OLARIA;15.182.490/0001-61;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204054;2026;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE OLHOS-D'AGUA;11.682.032/0001-30;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204055;2038;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE OLIVEIRA;14.033.330/0001-98;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204056;2043;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ONCA DE PITANGUI;11.240.582/0001-08;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204057;2049;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ORATORIOS;11.984.330/0001-85;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204058;2179;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE OURO VERDE DE MINAS;13.080.566/0001-12;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204059;2184;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PADRE PARAISO;12.231.708/0001-32;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204060;2191;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PAINEIRAS;13.552.264/0001-08;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204061;2196;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PAINS;11.193.359/0001-49;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204062;2188;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PAI PEDRO;11.316.956/0001-13;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204063;2198;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PAIVA;13.512.542/0001-95;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204064;2200;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PALMA;21.423.797/0001-00;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204065;2211;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PALMOPOLIS;12.941.232/0001-23;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204066;2215;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PAPAGAIOS;11.836.265/0001-40;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204067;2218;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PARA DE MINAS;02.884.794/0001-29;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204068;2220;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PARACATU;20.583.431/0001-35;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204069;2224;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PARAGUACU;13.423.958/0001-37;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204070;2228;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PARAISOPOLIS;12.153.728/0001-32;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204071;2231;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PARAOPEBA;12.809.552/0001-24;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204072;2234;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PASSA QUATRO;11.428.122/0001-08;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204074;2238;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PASSA VINTE;11.330.523/0001-12;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204075;2278;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PEQUERI;12.923.384/0001-01;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204076;2280;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PEQUI;11.257.174/0001-50;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204077;2283;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PERDIGAO;12.287.933/0001-90;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204078;2285;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PERDIZES;12.426.141/0001-50;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204079;2287;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PERIQUITO;19.180.511/0001-60;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204080;2290;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PESCADOR;11.922.801/0001-20;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204081;2292;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PIAU;12.773.270/0001-14;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204082;2024;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PIEDADE DE CARATINGA;19.103.450/0001-38;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204083;1914;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE JAGUARACU;11.594.813/0001-73;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204085;1904;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE JACUI;19.174.262/0001-09;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204087;1900;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE JABOTICATUBAS;19.119.185/0001-86;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204092;1893;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITINGA;12.936.294/0001-47;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204094;1889;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITAVERAVA;13.545.797/0001-54;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204096;1885;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITAUNA;19.344.044/0001-67;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204098;1879;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITAU DE MINAS;15.334.692/0001-81;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204100;2019;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITATIAIUCU;02.920.909/0001-93;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204101;2013;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITAPEVA;11.407.911/0001-54;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204103;2012;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITAPAGIPE;10.412.213/0001-84;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204107;2008;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITAMONTE;19.364.150/0001-02;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204109;2005;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITAMOGI;14.432.445/0001-55;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204113;1996;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITAMARATI DE MINAS;12.816.164/0001-70;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204115;1993;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITAMARANDIBA;11.322.163/0001-07;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204117;1989;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITAIPE;11.423.338/0001-72;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204119;1983;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITAGUARA;13.701.950/0001-95;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204121;1979;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITACARAMBI;11.456.098/0001-02;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204126;1966;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ITABIRA;11.672.050/0001-31;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204130;1956;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IPIACU;12.463.443/0001-06;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204132;1951;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IPATINGA;11.817.068/0001-84;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204134;1946;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IPANEMA;21.590.243/0001-05;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204136;1943;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IPABA;12.009.720/0001-05;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204138;1938;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE INIMUTABA;14.156.100/0001-16;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204140;1932;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE INHAUMA;13.417.547/0001-39;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204142;1925;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE INHAPIM;11.914.796/0001-04;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204144;1921;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE INDIANOPOLIS;13.228.565/0001-72;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204146;1916;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE INDAIABIRA;20.659.985/0001-79;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204148;1913;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IMBE DE MINAS;17.636.876/0001-21;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204150;1908;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ILICINEA;13.892.440/0001-42;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204151;1905;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IGUATAMA;11.821.317/0001-05;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204153;1902;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IGARATINGA;11.482.141/0001-04;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204155;1897;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IGARAPE;11.206.845/0001-54;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204158;1894;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ICARAI DE MINAS;13.288.187/0001-12;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204160;1891;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IBITURUNA;04.052.607/0001-76;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204163;1884;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IBIRITE;02.914.038/0001-03;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204165;1881;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IBIRACI;18.652.424/0001-04;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204167;1877;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IBIRACATU;13.840.678/0001-24;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204169;1876;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IBIAI;11.429.429/0001-15;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204171;1874;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IBERTIOGA;13.386.787/0001-13;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204173;1870;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE IAPU;11.284.293/0001-00;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204175;1869;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE HELIODORA;11.714.781/0001-00;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204177;1866;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GUIRICEMA;23.328.831/0001-92;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204179;1863;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GUIMARANIA;11.224.321/0001-96;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204183;1858;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GUARARA;11.969.454/0001-91;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204189;2386;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GUARACIAMA;11.708.051/0001-99;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204191;2384;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GUAPE;11.553.340/0001-66;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204193;2383;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GRUPIARA;11.492.660/0001-53;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204195;2380;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GRAO MOGOL;11.376.492/0001-30;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204197;2379;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GOVERNADOR VALADARES;73.964.934/0001-17;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204199;2378;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GOUVEIA;11.389.903/0001-22;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204201;2375;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GONZAGA;13.005.010/0001-61;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204205;2368;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GOIANA;11.253.597/0001-00;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204207;2365;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GOIABEIRA;97.550.158/0001-77;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204212;2031;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PIMENTA;10.449.004/0001-05;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204214;2034;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PINGO D AGUA;12.650.931/0001-14;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204216;2042;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PINTOPOLIS;11.346.711/0001-39;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204218;2044;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PIRACEMA;11.938.333/0001-82;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204220;2046;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PIRANGUINHO;11.398.023/0001-12;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204222;2051;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PIRAPORA;01.122.139/0001-70;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204226;2056;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PITANGUI;16.938.580/0001-00;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204228;2057;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PIUMHI;10.420.068/0001-83;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204230;2063;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE POCO FUNDO;10.502.158/0001-13;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204232;2068;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE POMPEU;12.448.012/0001-62;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204235;2072;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PONTE NOVA;02.926.388/0001-81;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204238;2075;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PONTO CHIQUE;12.014.686/0001-59;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204241;2076;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PORTEIRINHA;13.661.594/0001-23;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
