id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
139919;924721;3;Instrumento Jurídico;007798/2021;002062/2021;1261001612/2021;9318512;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PATOS DE MINAS;18602011000107;MUNICIPIO DE PATOS DE MINAS;Regular;2021-12-29 00:00:00.010000;2021-12-29 00:00:00.010000;2026-06-25 00:00:00.010000;0;602800;15;VIGENTE;602800;602800;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 13 MINUTO(S);0 DIA(S), 3 HORA(S), 24 MINUTO(S)
133085;1035963;3;Instrumento Jurídico;001782/2024;001309/2024;1481001098/2024;9445238;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PATOS DE MINAS;18602011000107;MUNICIPIO DE PATOS DE MINAS;Regular;2024-11-29 00:00:00.010000;2024-11-29 00:00:00.010000;2026-11-28 00:00:00.010000;100000;0;15;VIGENTE;100000;100000;0 DIA(S), 17 HORA(S), 34 MINUTO(S);;0 DIA(S), 1 HORA(S), 48 MINUTO(S)
41046;807318;3;Instrumento Jurídico;002494/2017;001344/2017;1491000658/2017;9170084;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ESPIRITO SANTO DO DOURADO;18675900000102;PREFEITURA MUNICIPAL DE ESPÍRITO SANTO DO DOURADO;Irregular;2017-12-02 00:00:00.010000;2017-12-02 00:00:00.010000;2019-12-02 00:00:00.010000;183099;0;16;ENCERRADO;183099;183099;4 DIA(S), 4 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S);0 DIA(S), 0 HORA(S), 38 MINUTO(S)
82612;841954;3;Instrumento Jurídico;000724/2019;000308/2019;1491000515/2019;9220700;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ESPIRITO SANTO DO DOURADO;18675900000102;PREFEITURA MUNICIPAL DE ESPÍRITO SANTO DO DOURADO;Irregular;2019-09-11 00:00:00.010000;2019-09-11 00:00:00.010000;2022-10-01 00:00:00.010000;0;43560;16;ENCERRADO;43560;43560;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 7 HORA(S), 40 MINUTO(S);0 DIA(S), 0 HORA(S), 26 MINUTO(S)
82488;841528;3;Instrumento Jurídico;000249/2019;000052/2019;1491000240/2019;9220134;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ESPIRITO SANTO DO DOURADO;18675900000102;PREFEITURA MUNICIPAL DE ESPÍRITO SANTO DO DOURADO;Irregular;2019-08-24 00:00:00.010000;2019-08-24 00:00:00.010000;2022-07-21 00:00:00.010000;0;249734;16;ENCERRADO;249734;249734;12 DIA(S), 2 HORA(S), 8 MINUTO(S);0 DIA(S), 3 HORA(S), 30 MINUTO(S);0 DIA(S), 3 HORA(S), 35 MINUTO(S)
140972;1059166;3;Instrumento Jurídico;003032/2025;000846/2025;1261000199/2025;9471988;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ESPIRITO SANTO DO DOURADO;18675900000102;MUNICIPIO DE ESPIRITO SANTO DO DOURADO;Irregular;2025-07-03 00:00:00.010000;2025-07-03 00:00:00.010000;2027-07-02 00:00:00.010000;0;250000;15;VIGENTE;250000;250000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 2 HORA(S), 11 MINUTO(S)
130575;1023330;3;Instrumento Jurídico;001569/2024;001046/2024;1481000771/2024;9430683;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO DOMINGOS DAS DORES;1613129000138;MUNICIPIO DE SAO DOMINGOS DAS DORES;Regular;2024-06-29 00:00:00.010000;2024-06-29 00:00:00.010000;2026-06-28 00:00:00.010000;0;123050;15;VIGENTE;123050;123050;5 DIA(S), 21 HORA(S), 54 MINUTO(S);;0 DIA(S), 0 HORA(S), 6 MINUTO(S)
144843;1034792;3;Instrumento Jurídico;001653/2024;001297/2024;1481001074/2024;9444008;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO DOMINGOS DAS DORES;1613129000138;MUNICIPIO DE SAO DOMINGOS DAS DORES;Regular;2024-11-27 00:00:00.010000;2024-11-27 00:00:00.010000;2026-11-26 00:00:00.010000;59923;0;15;VIGENTE;59923;59923;6 DIA(S), 1 HORA(S), 27 MINUTO(S);;0 DIA(S), 0 HORA(S), 58 MINUTO(S)
130767;1023564;3;Instrumento Jurídico;000679/2024;000434/2024;1491000963/2024;9430854;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CLARAVAL;17894056000130;MUNICIPIO DE CLARAVAL;Irregular;2024-07-03 00:00:00.010000;2024-07-03 00:00:00.010000;2026-07-02 00:00:00.010000;0;500000;15;VIGENTE;500000;500000;0 DIA(S), 9 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 54 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
129190;1021450;3;Instrumento Jurídico;001098/2024;000814/2024;1231000404/2024;9428158;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;CLARAVAL;17894056000130;MUNICIPIO DE CLARAVAL;Irregular;2024-05-18 00:00:00.010000;2024-05-18 00:00:00.010000;2025-05-17 00:00:00.010000;0;450000;16;ENCERRADO;450000;450000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 28 MINUTO(S)
117417;986542;3;Instrumento Jurídico;001629/2023;001304/2023;1261000798/2023;9390333;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;LAGOA DOURADA;18557595000146;MUNICIPIO DE LAGOA DOURADA;Regular;2023-07-20 00:00:00.010000;2023-07-20 00:00:00.010000;2025-07-18 00:00:00.010000;0;427000;16;ENCERRADO;427000;427000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);2 DIA(S), 21 HORA(S), 23 MINUTO(S);0 DIA(S), 1 HORA(S), 17 MINUTO(S)
132315;969689;3;Instrumento Jurídico;000215/2022;001919/2022;1261002980/2022;9371482;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;LAGOA DOURADA;18557595000146;MUNICIPIO DE LAGOA DOURADA;Regular;2022-12-29 00:00:00.010000;2022-12-29 00:00:00.010000;2025-12-31 00:00:00.010000;0;119914;16;ENCERRADO;119914;119914;0 DIA(S), 0 HORA(S), 5 MINUTO(S);72 DIA(S), 0 HORA(S), 58 MINUTO(S);0 DIA(S), 17 HORA(S), 25 MINUTO(S)
29866;774155;3;Instrumento Jurídico;002993/2016;001308/2016;1491001064/2016;9072085;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VIRGINIA;25970260000110;PREFEITURA MUNICIPAL DE VIRGÍNIA;Regular;2016-06-29 00:00:00.010000;2016-06-29 00:00:00.010000;2019-06-29 00:00:00.010000;0;240000;16;ENCERRADO;240000;240000;2 DIA(S), 5 HORA(S), 17 MINUTO(S);0 DIA(S), 0 HORA(S), 20 MINUTO(S);0 DIA(S), 0 HORA(S), 26 MINUTO(S)
95869;925210;3;Instrumento Jurídico;005631/2021;002174/2021;1261000007/2022;9319007;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VIRGINIA;25970260000110;PREFEITURA MUNICIPAL DE VIRGÍNIA;Regular;2022-01-08 00:00:00.010000;2022-01-08 00:00:00.010000;2024-01-07 00:00:00.010000;0;528000;16;ENCERRADO;528000;528000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 1 HORA(S), 8 MINUTO(S);0 DIA(S), 1 HORA(S), 19 MINUTO(S)
85109;825764;3;Instrumento Jurídico;000964/2018;000363/2018;1491000638/2018;9195275;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;RAUL SOARES;18836965000184;MUNICIPIO DE RAUL SOARES;Regular;2018-07-05 00:00:00.010000;2018-07-05 00:00:00.010000;2021-08-31 00:00:00.010000;0;80000;16;ENCERRADO;80000;80000;3 DIA(S), 1 HORA(S), 27 MINUTO(S);0 DIA(S), 0 HORA(S), 58 MINUTO(S);0 DIA(S), 0 HORA(S), 29 MINUTO(S)
100486;898062;3;Instrumento Jurídico;002441/2021;000542/2021;1491000123/2021;9287669;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CONSOLACAO;18025916000161;MUNICIPIO DE CONSOLACAO;Irregular;2021-07-27 00:00:00.010000;2021-07-27 00:00:00.010000;2022-09-16 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;5 DIA(S), 10 HORA(S), 2 MINUTO(S);0 DIA(S), 13 HORA(S), 27 MINUTO(S);2 DIA(S), 3 HORA(S), 52 MINUTO(S)
106380;898210;3;Instrumento Jurídico;001168/2021;000312/2021;1491000393/2021;9287835;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VIEIRAS;13978230000171;ASSOCIACAO COMUNITARIA DO BEM-ESTAR DOS MORADORES;Irregular;2021-07-29 00:00:00.010000;2021-07-29 00:00:00.010000;2023-03-17 00:00:00.010000;0;48591;16;ENCERRADO;48591;48591;0 DIA(S), 9 HORA(S), 23 MINUTO(S);0 DIA(S), 16 HORA(S), 9 MINUTO(S);1 DIA(S), 20 HORA(S), 20 MINUTO(S)
137258;1002289;3;Instrumento Jurídico;003621/2023;002337/2023;1481002129/2023;9407774;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PATOS DE MINAS;11589144000141;ASSOCIACAO PARAOLIMPICA PATENSE - APP;Irregular;2023-12-27 00:00:00.010000;2023-12-27 00:00:00.010000;2025-08-17 00:00:00.010000;98844;0;16;ENCERRADO;98844;98844;0 DIA(S), 21 HORA(S), 36 MINUTO(S);0 DIA(S), 19 HORA(S), 49 MINUTO(S);0 DIA(S), 1 HORA(S), 11 MINUTO(S)
30210;758610;3;Instrumento Jurídico;013003/2015;002617/2015;1481002064/2015;9046817;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JEQUITAI;18279083000165;PREFEITURA MUNICIPAL DE JEQUITAI;Regular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2017-05-27 00:00:00.010000;0;38511;16;ENCERRADO;38511;38511;0 DIA(S), 0 HORA(S), 14 MINUTO(S);0 DIA(S), 0 HORA(S), 45 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
109117;969068;3;Instrumento Jurídico;004082/2022;002932/2022;1231002793/2022;9370599;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;JEQUITAI;18279083000165;MUNICIPIO DE JEQUITAI;Regular;2022-12-20 00:00:00.010000;2022-12-20 00:00:00.010000;2023-12-19 00:00:00.010000;0;400000;16;ENCERRADO;400000;400000;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 18 HORA(S), 32 MINUTO(S)
142691;923945;3;Instrumento Jurídico;004057/2021;001725/2021;1261001295/2021;9317320;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JEQUITAI;18279083000165;MUNICIPIO DE JEQUITAI;Regular;2021-12-17 00:00:00.010000;2021-12-17 00:00:00.010000;2026-12-15 00:00:00.010000;4851180;0;15;VIGENTE;4851180;1451180;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 13 HORA(S), 52 MINUTO(S);3 DIA(S), 1 HORA(S), 2 MINUTO(S)
6825;753070;3;Instrumento Jurídico;000711/2015;000617/2015;1261000916/2015;9042161;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CORINTO;17695016000169;PREFEITURA MUNICIPAL DE CORINTO;Irregular;2015-08-22 00:00:00.010000;2015-08-22 00:00:00.010000;2016-06-28 00:00:00.010000;203973;0;16;ENCERRADO;203973;203973;3 DIA(S), 2 HORA(S), 37 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
122344;996565;3;Instrumento Jurídico;004524/2023;002149/2023;1491001537/2023;9402021;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CORINTO;17695016000169;MUNICIPIO DE CORINTO;Irregular;2023-11-29 00:00:00.010000;2023-11-29 00:00:00.010000;2024-11-27 00:00:00.010000;0;338206;16;ENCERRADO;338206;338206;8 DIA(S), 8 HORA(S), 58 MINUTO(S);1 DIA(S), 17 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 59 MINUTO(S)
135945;1023000;3;Instrumento Jurídico;001263/2024;000858/2024;1491000698/2024;9430218;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CORINTO;17695016000169;MUNICIPIO DE CORINTO;Irregular;2024-06-21 00:00:00.010000;2024-06-21 00:00:00.010000;2026-06-20 00:00:00.010000;0;78683;15;VIGENTE;78683;78683;0 DIA(S), 21 HORA(S), 57 MINUTO(S);0 DIA(S), 2 HORA(S), 34 MINUTO(S);0 DIA(S), 0 HORA(S), 28 MINUTO(S)
3844;751688;3;Instrumento Jurídico;000622/2015;000348/2015;1261000773/2015;9040621;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAPINOPOLIS;18457234000128;PREFEITURA MUNICIPAL DE CAPINÓPOLIS;Irregular;2015-07-03 00:00:00.010000;2015-07-03 00:00:00.010000;2016-05-11 00:00:00.010000;51136;0;16;ENCERRADO;51136;51136;3 DIA(S), 6 HORA(S), 2 MINUTO(S);3 DIA(S), 22 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 38 MINUTO(S)
68754;867338;3;Instrumento Jurídico;002562/2020;000896/2020;1261000471/2020;9251788;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAPINOPOLIS;18457234000128;PREFEITURA MUNICIPAL DE CAPINÓPOLIS;Irregular;2020-07-02 00:00:00.010000;2020-07-02 00:00:00.010000;2022-07-01 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 5 HORA(S), 12 MINUTO(S);0 DIA(S), 11 HORA(S), 53 MINUTO(S)
124794;980796;3;Instrumento Jurídico;000181/2023;000043/2023;1261000059/2023;9383401;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAPINOPOLIS;18457234000128;MUNICIPIO DE CAPINOPOLIS;Irregular;2023-04-18 00:00:00.010000;2023-04-18 00:00:00.010000;2025-04-16 00:00:00.010000;237276;0;16;ENCERRADO;237276;237276;18 DIA(S), 19 HORA(S), 30 MINUTO(S);0 DIA(S), 5 HORA(S), 40 MINUTO(S);0 DIA(S), 3 HORA(S), 41 MINUTO(S)
141575;1059813;3;Instrumento Jurídico;002785/2025;001074/2025;1481000822/2025;9472822;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;10626829000158;ASSOCIACAO CUIDAR BEM/MG - ACB;Irregular;2025-07-23 00:00:00.010000;2025-07-23 00:00:00.010000;2026-07-22 00:00:00.010000;0;98951;15;VIGENTE;98951;98951;4 DIA(S), 14 HORA(S), 6 MINUTO(S);;0 DIA(S), 0 HORA(S), 19 MINUTO(S)
25366;768475;3;Instrumento Jurídico;000818/2016;000211/2016;1271000131/2016;9054549;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;CAMBUI;18675975000185;PREFEITURA MUNICIPAL DE CAMBUÍ;Regular;2016-05-12 00:00:00.010000;2016-05-12 00:00:00.010000;2016-11-08 00:00:00.010000;30000;0;16;ENCERRADO;30000;30000;1 DIA(S), 7 HORA(S), 39 MINUTO(S);4 DIA(S), 16 HORA(S), 9 MINUTO(S);0 DIA(S), 2 HORA(S), 26 MINUTO(S)
32364;762922;3;Instrumento Jurídico;009750/2015;002329/2015;1491003179/2015;9049986;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAMBUI;18675975000185;PREFEITURA MUNICIPAL DE CAMBUÍ;Regular;2015-12-24 00:00:00.010000;2015-12-24 00:00:00.010000;2018-12-23 00:00:00.010000;0;60000;16;ENCERRADO;60000;60000;0 DIA(S), 23 HORA(S), 21 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S)
121092;992894;3;Instrumento Jurídico;004357/2023;001910/2023;1491001368/2023;9397846;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAMBUI;18675975000185;MUNICIPIO DE CAMBUÍ;Regular;2023-10-28 00:00:00.010000;2023-10-28 00:00:00.010000;2025-10-26 00:00:00.010000;0;295926;16;ENCERRADO;295926;295926;4 DIA(S), 22 HORA(S), 8 MINUTO(S);0 DIA(S), 2 HORA(S), 15 MINUTO(S);0 DIA(S), 23 HORA(S), 14 MINUTO(S)
120435;925216;3;Instrumento Jurídico;006225/2021;002606/2021;1261000055/2022;9319013;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAMBUI;18675975000185;MUNICIPIO DE CAMBUÍ;Regular;2022-01-08 00:00:00.010000;2022-01-08 00:00:00.010000;2024-07-05 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S);0 DIA(S), 2 HORA(S), 17 MINUTO(S)
40835;773918;3;Instrumento Jurídico;002667/2016;001228/2016;1231000761/2016;9070079;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;BONFIM;18363945000133;PREFEITURA MUNICIPAL DE BONFIM;Regular;2016-06-24 00:00:00.010000;2016-06-24 00:00:00.010000;2019-05-24 00:00:00.010000;0;50000;16;ENCERRADO;0;0;1 DIA(S), 5 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 47 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
102394;898053;3;Instrumento Jurídico;002379/2021;000485/2021;1491000299/2021;9287660;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BONFIM;18363945000133;MUNICIPIO DE BONFIM;Regular;2021-07-27 00:00:00.010000;2021-07-27 00:00:00.010000;2023-01-22 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;7 DIA(S), 14 HORA(S), 10 MINUTO(S);7 DIA(S), 2 HORA(S), 13 MINUTO(S);0 DIA(S), 7 HORA(S), 38 MINUTO(S)
85624;850213;3;Instrumento Jurídico;002305/2019;001071/2019;1481001301/2019;9231285;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SETE LAGOAS;1128402000139;PROJETO LOCAL DE ENVOLVIMENTO COMUNITÁRIO - PLEC;Irregular;2019-11-28 00:00:00.010000;2019-11-28 00:00:00.010000;2022-08-31 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;4 DIA(S), 19 HORA(S), 32 MINUTO(S);0 DIA(S), 0 HORA(S), 41 MINUTO(S);0 DIA(S), 0 HORA(S), 33 MINUTO(S)
29563;773524;3;Instrumento Jurídico;002302/2016;000495/2016;1491000851/2016;9059071;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MARILAC;18409193000102;PREFEITURA MUNICIPAL DE MARILAC;Regular;2016-06-24 00:00:00.010000;2016-06-24 00:00:00.010000;2019-06-24 00:00:00.010000;0;290000;16;ENCERRADO;290000;290000;0 DIA(S), 16 HORA(S), 59 MINUTO(S);0 DIA(S), 0 HORA(S), 36 MINUTO(S);0 DIA(S), 0 HORA(S), 37 MINUTO(S)
109697;969507;3;Instrumento Jurídico;009422/2021;001092/2022;1261003015/2022;9371277;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MARILAC;18409193000102;MUNICIPIO DE MARILAC;Regular;2022-12-27 00:00:00.010000;2022-12-27 00:00:00.010000;2024-12-25 00:00:00.010000;1496333;0;16;ENCERRADO;1496333;1496333;0 DIA(S), 0 HORA(S), 2 MINUTO(S);50 DIA(S), 23 HORA(S), 40 MINUTO(S);0 DIA(S), 0 HORA(S), 39 MINUTO(S)
148464;1077986;3;Instrumento Jurídico;005607/2025;003260/2025;1301002710/2025;9492603;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MARILAC;18409193000102;MUNICIPIO DE MARILAC;Regular;2025-12-23 00:00:00.010000;2025-12-23 00:00:00.010000;2028-04-10 00:00:00.010000;0;3000000;15;VIGENTE;3000000;3000000;0 DIA(S), 2 HORA(S), 6 MINUTO(S);0 DIA(S), 0 HORA(S), 53 MINUTO(S);0 DIA(S), 2 HORA(S), 29 MINUTO(S)
110209;968057;3;Instrumento Jurídico;004092/2022;002880/2022;1231002668/2022;9369495;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;VARGINHA;18240119000105;PREFEITURA MUNICIPAL DE VARGINHA;Regular;2022-12-15 00:00:00.010000;2022-12-15 00:00:00.010000;2023-12-14 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 3 HORA(S), 39 MINUTO(S)
151448;1081844;3;Instrumento Jurídico;005715/2025;003179/2025;1261002864/2025;9497071;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VARGINHA;18240119000105;MUNICIPIO DE VARGINHA;Regular;2026-02-28 00:00:00.010000;2026-02-28 00:00:00.010000;2028-02-27 00:00:00.010000;0;3086226;15;VIGENTE;0;0;0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 29 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
105235;945711;3;Instrumento Jurídico;000462/2022;001264/2022;1271002223/2022;9342513;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;RIO MANSO;18363978000183;MUNICIPIO DE RIO MANSO;Regular;2022-06-29 00:00:00.010000;2022-06-29 00:00:00.010000;2023-06-28 00:00:00.010000;10989;0;16;ENCERRADO;10989;10989;20 DIA(S), 1 HORA(S), 19 MINUTO(S);0 DIA(S), 23 HORA(S), 20 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S)
105117;945613;3;Instrumento Jurídico;005508/2021;000364/2022;1261002162/2022;9342416;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RIO MANSO;18363978000183;MUNICIPIO DE RIO MANSO;Regular;2022-06-29 00:00:00.010000;2022-06-29 00:00:00.010000;2024-06-27 00:00:00.010000;0;744200;16;ENCERRADO;744200;744200;0 DIA(S), 0 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 32 MINUTO(S)
147443;1002283;3;Instrumento Jurídico;002573/2023;001678/2023;1481001641/2023;9407768;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;RIO MANSO;18363978000183;MUNICIPIO DE RIO MANSO;Regular;2023-12-27 00:00:00.010000;2023-12-27 00:00:00.010000;2027-05-29 00:00:00.010000;229369;0;15;VIGENTE;229369;229369;9 DIA(S), 5 HORA(S), 6 MINUTO(S);27 DIA(S), 14 HORA(S), 43 MINUTO(S);0 DIA(S), 0 HORA(S), 15 MINUTO(S)
5581;752684;3;Instrumento Jurídico;000691/2015;000294/2015;1261000881/2015;9041878;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PIAU;18338236000106;PREFEITURA MUNICIPAL DE PIAU;Irregular;2015-08-06 00:00:00.010000;2015-08-06 00:00:00.010000;2016-06-15 00:00:00.010000;60247;0;16;ENCERRADO;60247;60247;1 DIA(S), 23 HORA(S), 30 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S)
133930;986766;3;Instrumento Jurídico;002624/2023;001189/2023;1261000960/2023;9390687;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PIAU;18338236000106;MUNICIPIO DE PIAU;Irregular;2023-08-01 00:00:00.010000;2023-08-01 00:00:00.010000;2026-07-30 00:00:00.010000;0;300000;15;VIGENTE;300000;300000;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 2 HORA(S), 26 MINUTO(S);0 DIA(S), 17 HORA(S), 21 MINUTO(S)
27422;771355;3;Instrumento Jurídico;001828/2016;000387/2016;1271000178/2016;9055887;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;PERDIZES;18140772000194;PREFEITURA MUNICIPAL DE PERDIZES;Regular;2016-06-09 00:00:00.010000;2016-06-09 00:00:00.010000;2017-06-09 00:00:00.010000;0;20000;16;ENCERRADO;20000;20000;4 DIA(S), 22 HORA(S), 48 MINUTO(S);0 DIA(S), 0 HORA(S), 46 MINUTO(S);0 DIA(S), 0 HORA(S), 13 MINUTO(S)
76348;866342;3;Instrumento Jurídico;002034/2020;000614/2020;1481000298/2020;9250636;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PERDIZES;18140772000194;PREFEITURA MUNICIPAL DE PERDIZES;Regular;2020-06-18 00:00:00.010000;2020-06-18 00:00:00.010000;2022-12-06 00:00:00.010000;0;26385;16;ENCERRADO;26385;26385;21 DIA(S), 15 HORA(S), 36 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S)
83537;896969;3;Instrumento Jurídico;001925/2021;000827/2021;1371000351/2021;9286384;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;PERDIZES;18140772000194;MUNICIPIO DE PERDIZES;Regular;2021-07-14 00:00:00.010000;2021-07-14 00:00:00.010000;2023-07-13 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;6 DIA(S), 23 HORA(S), 27 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S);0 DIA(S), 1 HORA(S), 25 MINUTO(S)
148606;1078132;3;Instrumento Jurídico;005537/2025;003021/2025;1261002779/2025;9492840;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PERDIZES;18140772000194;MUNICIPIO DE PERDIZES;Regular;2025-12-24 00:00:00.010000;2025-12-24 00:00:00.010000;2027-12-23 00:00:00.010000;0;400000;15;VIGENTE;400000;400000;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 2 HORA(S), 17 MINUTO(S)
146459;1070261;3;Instrumento Jurídico;003602/2025;002704/2025;1301001933/2025;9484195;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;PERDIZES;18140772000194;MUNICIPIO DE PERDIZES;Regular;2025-11-14 00:00:00.010000;2025-11-14 00:00:00.010000;2028-03-02 00:00:00.010000;0;500000;15;VIGENTE;500000;500000;1 DIA(S), 23 HORA(S), 29 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S)
