id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
87359;791264;3;Instrumento Jurídico;000050/2017;000021/2017;1451000017/2017;9131001;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;CARATINGA;8773437000170;ASSOCIAÇÃO DE PROTEÇÃO E ASSISTÊNCIA AO CONDENADO;Irregular;2017-02-21 00:00:00.010000;2017-02-21 00:00:00.010000;2022-01-28 00:00:00.010000;9118097;0;16;ENCERRADO;9006212;9006212;;;
141633;1059819;3;Instrumento Jurídico;001614/2025;000751/2025;1481000624/2025;9472861;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PITANGUI;64478381000100;ASSOCIACAO DE MORADORES DE BRUMADO;Irregular;2025-07-24 00:00:00.010000;2025-07-24 00:00:00.010000;2026-07-23 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;;;
42120;811655;3;Instrumento Jurídico;003226/2017;000441/2017;1491001228/2017;9174718;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;FRANCISCO SA;22681423000157;PREFEITURA MUNICIPAL DE FRANCISCO SÁ;Irregular;2017-12-21 00:00:00.010000;2017-12-21 00:00:00.010000;2019-12-21 00:00:00.010000;0;250000;16;ENCERRADO;250000;250000;;;
20110;758767;3;Instrumento Jurídico;007464/2015;001194/2015;1491001885/2015;9046939;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PRESIDENTE OLEGARIO;18602060000140;PREFEITURA MUNICIPAL DE PRESIDENTE OLEGÁRIO;Regular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2018-12-03 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
85673;900028;3;Instrumento Jurídico;000807/2021;000224/2021;1231000732/2021;9289930;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;PRESIDENTE OLEGARIO;18602060000140;MUNICIPIO DE PRESIDENTE OLEGARIO;Regular;2021-08-14 00:00:00.010000;2021-08-14 00:00:00.010000;2022-08-13 00:00:00.010000;0;60000;16;ENCERRADO;60000;60000;;;
19245;756234;3;Instrumento Jurídico;009229/2015;001334/2015;1491001508/2015;9046045;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MUZAMBINHO;19125723000145;FRENTE DE APOIO AO MENOR - FAM;Irregular;2015-11-28 00:00:00.010000;2015-11-28 00:00:00.010000;2017-11-27 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
103499;944434;3;Instrumento Jurídico;008801/2021;000100/2022;1261001243/2022;9340990;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ENTRE FOLHAS;66229626000182;MUNICIPIO DE ENTRE FOLHAS;Irregular;2022-06-09 00:00:00.010000;2022-06-09 00:00:00.010000;2024-06-07 00:00:00.010000;554000;889300;16;ENCERRADO;1443300;1443300;;;
132230;0;3;Instrumento Jurídico;004150/2023;002005/2023;1481001828/2023;9407580;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JUIZ DE FORA;21609045000138;ABRIGO SANTA HELENA DE JUIZ DE FORA;Regular;2023-12-26 00:00:00.010000;2023-12-26 00:00:00.010000;2025-03-08 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
142047;1060138;3;Instrumento Jurídico;001192/2025;000340/2025;1481000673/2025;9473217;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JUIZ DE FORA;21609045000138;ABRIGO SANTA HELENA DE JUIZ DE FORA;Regular;2025-07-29 00:00:00.010000;2025-07-29 00:00:00.010000;2026-07-28 00:00:00.010000;0;125738;15;VIGENTE;125738;125738;;;
62284;758321;3;Instrumento Jurídico;004073/2015;001282/2015;1471001685/2015;9046490;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;DOURADOQUARA;18158261000108;PREFEITURA MUNICIPAL DE DOURADOQUARA;Regular;2015-12-03 00:00:00.010000;2015-12-03 00:00:00.010000;2017-04-11 00:00:00.010000;0;85000;16;ENCERRADO;85000;85000;;;
85160;841500;3;Instrumento Jurídico;001550/2019;000296/2019;1491000214/2019;9220097;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DOURADOQUARA;18158261000108;PREFEITURA MUNICIPAL DE DOURADOQUARA;Regular;2019-08-22 00:00:00.010000;2019-08-22 00:00:00.010000;2021-08-31 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
5877;747174;3;Instrumento Jurídico;000855/2015;000371/2015;1261000261/2015;9037299;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;GAMELEIRAS;1612482000101;PREFEITURA MUNICIPAL DE GAMELEIRAS;Regular;2015-05-08 00:00:00.010000;2015-05-08 00:00:00.010000;2016-04-30 00:00:00.010000;318597;0;16;ENCERRADO;318597;318597;;;
85581;771761;3;Instrumento Jurídico;001402/2016;000239/2016;1471000315/2016;9056589;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;GAMELEIRAS;1612482000101;PREFEITURA MUNICIPAL DE GAMELEIRAS;Regular;2016-06-11 00:00:00.010000;2016-06-11 00:00:00.010000;2023-12-03 00:00:00.010000;0;100000;16;ENCERRADO;100000;0;;;
28442;771328;3;Instrumento Jurídico;001557/2016;000427/2016;1491000268/2016;9055872;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;QUELUZITO;19718410000109;PREFEITURA MUNICIPAL DE QUELUZITO;Regular;2016-06-09 00:00:00.010000;2016-06-09 00:00:00.010000;2018-06-09 00:00:00.010000;0;36000;16;ENCERRADO;0;0;;;
135280;1049136;3;Instrumento Jurídico;001250/2024;001337/2024;1371000017/2025;9459839;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;JUIZ DE FORA;9442308000161;ASSOCIACAO PARCERIA JUIZ DE FORA;Regular;2025-04-05 00:00:00.010000;2025-04-05 00:00:00.010000;2029-04-03 00:00:00.010000;0;3500000;15;VIGENTE;3500000;3500000;;;
82146;844113;3;Instrumento Jurídico;001153/2019;000420/2019;1491001233/2019;9223503;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;COROMANDEL;18591149000158;PREFEITURA MUNICIPAL DE COROMANDEL;Irregular;2019-11-06 00:00:00.010000;2019-11-06 00:00:00.010000;2021-08-31 00:00:00.010000;0;178156;16;ENCERRADO;178156;178156;;;
120694;968153;3;Instrumento Jurídico;004350/2022;003098/2022;1231002776/2022;9369648;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;COROMANDEL;18591149000158;PREFEITURA MUNICIPAL DE COROMANDEL;Irregular;2022-12-17 00:00:00.010000;2022-12-17 00:00:00.010000;2024-06-13 00:00:00.010000;0;1250000;16;ENCERRADO;1250000;1250000;;;
133794;986375;3;Instrumento Jurídico;002643/2023;001349/2023;1301000810/2023;9390141;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;COROMANDEL;18591149000158;MUNICIPIO DE COROMANDEL;Irregular;2023-07-13 00:00:00.010000;2023-07-13 00:00:00.010000;2026-07-01 00:00:00.010000;0;3000000;15;VIGENTE;3000000;3000000;;;
28876;771740;3;Instrumento Jurídico;002825/2016;000778/2016;1491000485/2016;9056568;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;IMBE DE MINAS;1613233000122;PREFEITURA MUNICIPAL DE IMBÉ DE MINAS;Irregular;2016-06-15 00:00:00.010000;2016-06-15 00:00:00.010000;2019-06-15 00:00:00.010000;0;80000;16;ENCERRADO;80000;80000;;;
79191;825920;3;Instrumento Jurídico;000668/2018;000108/2018;1471000773/2018;9195446;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;IMBE DE MINAS;1613233000122;PREFEITURA MUNICIPAL DE IMBÉ DE MINAS;Irregular;2018-07-06 00:00:00.010000;2018-07-06 00:00:00.010000;2021-08-31 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
119694;919275;3;Instrumento Jurídico;003816/2021;001421/2021;1481001025/2021;9311552;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;IMBE DE MINAS;1613233000122;MUNICIPIO DE IMBE DE MINAS;Irregular;2021-11-13 00:00:00.010000;2021-11-13 00:00:00.010000;2024-10-12 00:00:00.010000;145625;0;16;ENCERRADO;145625;145625;;;
67855;866030;3;Instrumento Jurídico;001923/2020;000718/2020;1371000098/2020;9250279;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;MARLIERIA;16796872000148;PREFEITURA MUNICIPAL DE MARLIÉRIA;Regular;2020-06-05 00:00:00.010000;2020-06-05 00:00:00.010000;2022-06-04 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;;;
82643;856123;3;Instrumento Jurídico;004505/2019;001656/2019;1491001623/2019;9238355;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MARLIERIA;16796872000148;PREFEITURA MUNICIPAL DE MARLIÉRIA;Regular;2019-12-19 00:00:00.010000;2019-12-19 00:00:00.010000;2021-11-01 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
81951;866206;3;Instrumento Jurídico;002264/2020;000820/2020;1261000306/2020;9250480;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MARLIERIA;16796872000148;MUNICIPIO DE MARLIERIA;Regular;2020-06-10 00:00:00.010000;2020-06-10 00:00:00.010000;2022-06-09 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
120613;896003;3;Instrumento Jurídico;000332/2021;000067/2021;1301000076/2021;9285291;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MARLIERIA;16796872000148;PREFEITURA MUNICIPAL DE MARLIÉRIA;Regular;2021-06-30 00:00:00.010000;2021-06-30 00:00:00.010000;2023-11-24 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;;;
128177;1017699;3;Instrumento Jurídico;000743/2024;000424/2024;1261000192/2024;9424290;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MARLIERIA;16796872000148;MUNICIPIO DE MARLIERIA;Regular;2024-04-24 00:00:00.010000;2024-04-24 00:00:00.010000;2026-04-23 00:00:00.010000;0;527000;16;ENCERRADO;527000;527000;;;
85965;901876;3;Instrumento Jurídico;000506/2021;000259/2021;1231000740/2021;9291977;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;JOAO PINHEIRO;16930299000113;PREFEITURA MUNICIPAL DE JOÃO PINHEIRO;Regular;2021-09-03 00:00:00.010000;2021-09-03 00:00:00.010000;2022-09-02 00:00:00.010000;0;60000;16;ENCERRADO;60000;60000;;;
105690;866265;3;Instrumento Jurídico;002611/2020;000866/2020;1481000244/2020;9250557;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JOAO PINHEIRO;16930299000113;MUNICIPIO DE JOAO PINHEIRO;Regular;2020-06-17 00:00:00.010000;2020-06-17 00:00:00.010000;2023-07-22 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
109806;969626;3;Instrumento Jurídico;002776/2022;002469/2022;1491003261/2022;9371408;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JOAO PINHEIRO;16930299000113;MUNICIPIO DE JOAO PINHEIRO;Regular;2022-12-28 00:00:00.010000;2022-12-28 00:00:00.010000;2024-12-26 00:00:00.010000;0;1000000;16;ENCERRADO;1000000;1000000;;;
144966;1067177;3;Instrumento Jurídico;003931/2025;001518/2025;1261001132/2025;9480697;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JOAO PINHEIRO;16930299000113;MUNICIPIO DE JOAO PINHEIRO;Regular;2025-10-11 00:00:00.010000;2025-10-11 00:00:00.010000;2027-10-10 00:00:00.010000;0;558669;15;VIGENTE;558669;558669;;;
145928;1067983;3;Instrumento Jurídico;003894/2025;002037/2025;1261001659/2025;9481705;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JOAO PINHEIRO;16930299000113;MUNICIPIO DE JOAO PINHEIRO;Regular;2025-10-30 00:00:00.010000;2025-10-30 00:00:00.010000;2027-10-29 00:00:00.010000;0;1029202;15;VIGENTE;1029202;1029202;;;
76322;866175;3;Instrumento Jurídico;001674/2020;000795/2020;1481000188/2020;9250437;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;RIBEIRAO DAS NEVES;18314609000109;MUNICIPIO DE RIBEIRAO DAS NEVES;Regular;2020-06-11 00:00:00.010000;2020-06-11 00:00:00.010000;2022-11-17 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;;;
96069;925340;3;Instrumento Jurídico;009001/2021;002284/2021;1261000085/2022;9319153;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RIBEIRAO DAS NEVES;18314609000109;MUNICIPIO DE RIBEIRAO DAS NEVES;Regular;2022-01-18 00:00:00.010000;2022-01-18 00:00:00.010000;2023-01-17 00:00:00.010000;600532;0;16;ENCERRADO;600532;600532;;;
126819;945191;3;Instrumento Jurídico;001240/2022;001450/2022;1261001736/2022;9341949;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RIBEIRAO DAS NEVES;18314609000109;MUNICIPIO DE RIBEIRAO DAS NEVES;Regular;2022-06-24 00:00:00.010000;2022-06-24 00:00:00.010000;2026-06-22 00:00:00.010000;0;350000;15;VIGENTE;350000;350000;;;
131657;924134;3;Instrumento Jurídico;004131/2021;002048/2021;1261001422/2021;9317614;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RIBEIRAO DAS NEVES;18314609000109;MUNICIPIO DE RIBEIRAO DAS NEVES;Regular;2021-12-22 00:00:00.010000;2021-12-22 00:00:00.010000;2026-12-20 00:00:00.010000;17451217;0;15;VIGENTE;17451217;17451217;;;
132980;1034336;3;Instrumento Jurídico;001838/2024;001313/2024;1481001063/2024;9443407;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;RIBEIRAO DAS NEVES;18314609000109;MUNICIPIO DE RIBEIRAO DAS NEVES;Regular;2024-11-22 00:00:00.010000;2024-11-22 00:00:00.010000;2025-11-21 00:00:00.010000;60000;0;16;ENCERRADO;60000;60000;;;
143193;924135;3;Instrumento Jurídico;003874/2021;002820/2021;1261001416/2021;9317615;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RIBEIRAO DAS NEVES;18314609000109;MUNICIPIO DE RIBEIRAO DAS NEVES;Regular;2021-12-22 00:00:00.010000;2021-12-22 00:00:00.010000;2026-12-20 00:00:00.010000;8949810;0;15;VIGENTE;8949810;8949810;;;
144425;924739;3;Instrumento Jurídico;004940/2021;002951/2021;1261001764/2021;9318531;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RIBEIRAO DAS NEVES;18314609000109;MUNICIPIO DE RIBEIRAO DAS NEVES;Regular;2021-12-29 00:00:00.010000;2021-12-29 00:00:00.010000;2026-12-27 00:00:00.010000;1822506;0;15;VIGENTE;1822506;1822506;;;
151227;1002517;3;Instrumento Jurídico;005104/2023;002660/2023;1451001977/2023;9408092;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;RIBEIRAO DAS NEVES;18314609000109;MUNICIPIO DE RIBEIRAO DAS NEVES;Regular;2023-12-26 00:00:00.010000;2023-12-26 00:00:00.010000;2027-04-16 00:00:00.010000;0;200000;15;VIGENTE;200000;200000;;;
113716;944811;3;Instrumento Jurídico;000444/2022;000859/2022;1261001718/2022;9341496;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ALEM PARAIBA;17709197000135;PREFEITURA MUNICIPAL DE ALÉM PARAÍBA;Irregular;2022-06-21 00:00:00.010000;2022-06-21 00:00:00.010000;2024-06-19 00:00:00.010000;1141957;0;16;ENCERRADO;1141957;1141957;;;
149948;931713;3;Instrumento Jurídico;004194/2021;003258/2021;1261000512/2022;9325909;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ALEM PARAIBA;17709197000135;MUNICIPIO DE ALEM PARAIBA;Irregular;2022-03-12 00:00:00.010000;2022-03-12 00:00:00.010000;2027-03-10 00:00:00.010000;1987905;0;15;VIGENTE;1987905;1987905;;;
28871;771743;3;Instrumento Jurídico;001883/2016;000755/2016;1491000481/2016;9056571;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MATUTINA;18602102000142;PREFEITURA MUNICIPAL DE MATUTINA;Irregular;2016-06-15 00:00:00.010000;2016-06-15 00:00:00.010000;2019-06-15 00:00:00.010000;0;99000;16;ENCERRADO;99000;99000;;;
101357;941619;3;Instrumento Jurídico;000070/2022;001050/2022;1261001106/2022;9337120;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MATUTINA;18602102000142;MUNICIPIO DE MATUTINA;Irregular;2022-05-07 00:00:00.010000;2022-05-07 00:00:00.010000;2024-05-05 00:00:00.010000;0;337800;16;ENCERRADO;337800;337800;;;
126984;1011224;3;Instrumento Jurídico;000086/2024;000037/2024;1491000097/2024;9417635;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MATUTINA;18602102000142;MUNICIPIO DE MATUTINA;Irregular;2024-03-28 00:00:00.010000;2024-03-28 00:00:00.010000;2025-03-27 00:00:00.010000;0;78683;16;ENCERRADO;78683;78683;;;
17582;755731;3;Instrumento Jurídico;009029/2015;001206/2015;1491001105/2015;9045294;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CONCEICAO DA APARECIDA;25658154000104;APAE DE CONCEIÇÃO DA APARECIDA;Regular;2015-11-18 00:00:00.010000;2015-11-18 00:00:00.010000;2017-11-17 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
131085;0;3;Instrumento Jurídico;001328/2023;000770/2023;1481001692/2023;9406162;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONCEICAO DA APARECIDA;25658154000104;APAE DE CONCEICAO DA APARECIDA;Regular;2023-12-16 00:00:00.010000;2023-12-16 00:00:00.010000;2024-12-14 00:00:00.010000;0;303933;16;ENCERRADO;303933;303933;;;
5483;751468;3;Instrumento Jurídico;000386/2015;000098/2015;1261000753/2015;9040164;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CARMESIA;18303172000108;PREFEITURA MUNICIPAL DE CARMÉSIA;Irregular;2015-06-27 00:00:00.010000;2015-06-27 00:00:00.010000;2016-05-08 00:00:00.010000;97864;0;16;ENCERRADO;97864;97864;;;
125533;1002656;3;Instrumento Jurídico;004421/2023;002144/2023;1271002372/2023;9408318;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;BELO HORIZONTE;27777581000129;INSTITUTO MACUNAIMA DE CULTURA - ESCOLA DE CIDADAN;Irregular;2023-12-29 00:00:00.010000;2023-12-29 00:00:00.010000;2024-09-10 00:00:00.010000;0;90000;16;ENCERRADO;90000;90000;;;
5345;747126;3;Instrumento Jurídico;000963/2015;000594/2015;1261000240/2015;9037248;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JAIBA;25209149000106;PREFEITURA MUNICIPAL DE JAÍBA;Irregular;2015-05-08 00:00:00.010000;2015-05-08 00:00:00.010000;2016-04-30 00:00:00.010000;1629246;0;16;ENCERRADO;1629246;1201623;;;
39704;802804;3;Instrumento Jurídico;003561/2017;000433/2017;1491000362/2017;9164411;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JAIBA;25209149000106;PREFEITURA MUNICIPAL DE JAÍBA;Irregular;2017-11-11 00:00:00.010000;2017-11-11 00:00:00.010000;2019-11-11 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;;;
96036;925334;3;Instrumento Jurídico;005642/2021;002566/2021;1261001641/2021;9319131;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JAIBA;25209149000106;MUNICIPIO DE JAIBA;Irregular;2022-01-15 00:00:00.010000;2022-01-15 00:00:00.010000;2024-01-14 00:00:00.010000;0;359300;16;ENCERRADO;359300;359300;;;
98112;931681;3;Instrumento Jurídico;005906/2021;002235/2021;1261000519/2022;9325866;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JAIBA;25209149000106;MUNICIPIO DE JAIBA;Irregular;2022-03-11 00:00:00.010000;2022-03-11 00:00:00.010000;2024-03-09 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;;;
98131;931694;3;Instrumento Jurídico;008183/2021;002239/2021;1261000535/2022;9325880;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JAIBA;25209149000106;MUNICIPIO DE JAIBA;Irregular;2022-03-11 00:00:00.010000;2022-03-11 00:00:00.010000;2024-03-09 00:00:00.010000;0;500000;16;ENCERRADO;500000;500000;;;
145813;1067804;3;Instrumento Jurídico;003340/2025;001688/2025;1481001345/2025;9481641;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JAIBA;25209149000106;MUNICIPIO DE JAIBA;Irregular;2025-10-25 00:00:00.010000;2025-10-25 00:00:00.010000;2027-01-22 00:00:00.010000;19195;0;15;VIGENTE;19195;19195;;;
47995;825648;3;Instrumento Jurídico;001604/2018;000916/2018;1271000587/2018;9195154;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;GUARANESIA;17900473000148;PREFEITURA MUNICIPAL DE GUARANÉSIA;Regular;2018-07-05 00:00:00.010000;2018-07-05 00:00:00.010000;2019-07-05 00:00:00.010000;0;100000;16;ENCERRADO;100000;0;;;
95308;924760;3;Instrumento Jurídico;008214/2021;002577/2021;1261001520/2021;9318552;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;GUARANESIA;17900473000148;MUNICIPIO DE GUARANESIA;Regular;2021-12-29 00:00:00.010000;2021-12-29 00:00:00.010000;2023-12-28 00:00:00.010000;0;470000;16;ENCERRADO;470000;470000;;;
139995;1010133;3;Instrumento Jurídico;004090/2023;002288/2023;1261000023/2024;9416542;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;GUARANESIA;17900473000148;MUNICIPIO DE GUARANESIA;Regular;2024-03-19 00:00:00.010000;2024-03-19 00:00:00.010000;2026-12-13 00:00:00.010000;683245;0;15;VIGENTE;683245;683245;;;
141817;1059972;3;Instrumento Jurídico;002903/2025;001286/2025;1481000843/2025;9472993;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SANTA LUZIA;22997041000137;PROJETO EBENEZER;Irregular;2025-07-25 00:00:00.010000;2025-07-25 00:00:00.010000;2026-08-28 00:00:00.010000;0;99995;15;VIGENTE;99995;99995;;;
102276;941879;3;Instrumento Jurídico;000864/2022;001388/2022;1231001187/2022;9337592;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;MARIPA DE MINAS;17724162000175;MUNICIPIO DE MARIPA DE MINAS;Regular;2022-05-21 00:00:00.010000;2022-05-21 00:00:00.010000;2023-05-20 00:00:00.010000;0;78613;16;ENCERRADO;78613;78613;;;
136498;986623;3;Instrumento Jurídico;003058/2023;001310/2023;1261000910/2023;9390447;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SAO JOSE DA VARGINHA;18313882000100;MUNICIPIO DE SAO JOSE DA VARGINHA;Regular;2023-07-21 00:00:00.010000;2023-07-21 00:00:00.010000;2026-07-19 00:00:00.010000;0;318000;15;VIGENTE;318000;318000;;;
78113;825982;3;Instrumento Jurídico;000805/2018;000882/2018;1671000807/2018;9195508;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CAMPINA VERDE;18457291000107;PREFEITURA MUNICIPAL DE CAMPINA VERDE;Regular;2018-07-06 00:00:00.010000;2018-07-06 00:00:00.010000;2021-08-31 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
80006;822435;3;Instrumento Jurídico;000356/2018;000113/2018;1491000058/2018;9187685;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;NATERCIA;17935412000116;PREFEITURA MUNICIPAL DE NATÉRCIA;Regular;2018-06-05 00:00:00.010000;2018-06-05 00:00:00.010000;2021-08-31 00:00:00.010000;0;80000;16;ENCERRADO;0;0;;;
100519;937417;3;Instrumento Jurídico;008339/2021;000678/2022;1261000956/2022;9332302;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;NATERCIA;17935412000116;PREFEITURA MUNICIPAL DE NATÉRCIA;Regular;2022-04-28 00:00:00.010000;2022-04-28 00:00:00.010000;2024-04-26 00:00:00.010000;0;479200;16;ENCERRADO;479200;479200;;;
141830;1059982;3;Instrumento Jurídico;001593/2025;000557/2025;1481000733/2025;9473003;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;UBA;25337908000116;SOCIEDADE UBAENSE DE ARTES E OFICIOS;Regular;2025-07-25 00:00:00.010000;2025-07-25 00:00:00.010000;2026-08-08 00:00:00.010000;0;132763;15;VIGENTE;132763;132763;;;
85286;870347;3;Instrumento Jurídico;001894/2020;000146/2020;1491000856/2020;9256055;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PRADOS;18557538000167;MUNICIPIO DE PRADOS;Irregular;2020-07-21 00:00:00.010000;2020-07-21 00:00:00.010000;2021-08-31 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
78040;865043;3;Instrumento Jurídico;002377/2020;000648/2020;1481000057/2020;9249089;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;33654419000892;CARITAS BRASILEIRA;Regular;2020-05-26 00:00:00.010000;2020-05-26 00:00:00.010000;2021-08-31 00:00:00.010000;0;657865;16;ENCERRADO;657865;657865;;;
97636;898276;3;Instrumento Jurídico;002032/2021;000955/2021;1481000653/2021;9287934;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;33654419000892;CARITAS BRASILEIRA;Regular;2021-07-30 00:00:00.010000;2021-07-30 00:00:00.010000;2022-09-15 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
139338;1002045;3;Instrumento Jurídico;002042/2023;000697/2023;1481002127/2023;9407547;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;33654419000892;CARITAS BRASILEIRA;Regular;2023-12-26 00:00:00.010000;2023-12-26 00:00:00.010000;2026-04-30 00:00:00.010000;0;199936;15;VIGENTE;199936;199936;;;
148459;1077993;3;Instrumento Jurídico;004811/2025;002225/2025;1481002562/2025;9492598;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;33654419000892;CARITAS BRASILEIRA;Regular;2025-12-23 00:00:00.010000;2025-12-23 00:00:00.010000;2026-12-22 00:00:00.010000;0;300000;15;VIGENTE;300000;300000;;;
