id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
147519;1074378;3;Instrumento Jurídico;004693/2025;002320/2025;1451002103/2025;9488509,0;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;CAMPO BELO;4490453000102;PROJETO VIDA NOVA - PROVIN;Irregular;2025-12-04 00:00:00.010;2025-12-04 00:00:00.010;2026-12-03 00:00:00.010;0;84368;15;VIGENTE;84368;84368;0 DIA(S), 23 HORA(S), 43 MINUTO(S);;0 DIA(S), 2 HORA(S), 18 MINUTO(S)
97261;897735;3;Instrumento Jurídico;001872/2021;000368/2021;1481000558/2021;9287206,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CRUZILIA;19127372000101;LAR DA CRIANÇA ADEODATO DOS REIS MEIRELLES;Irregular;2021-07-20 00:00:00.010;2021-07-20 00:00:00.010;2022-09-04 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;7 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 3 HORA(S), 34 MINUTO(S);0 DIA(S), 23 HORA(S), 22 MINUTO(S)
78051;848362;3;Instrumento Jurídico;000820/2019;000915/2019;1481001256/2019;9229048,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JUIZ DE FORA;2152286000156;FUNDAÇÃO MARIA MAE;Irregular;2019-11-22 00:00:00.010;2019-11-22 00:00:00.010;2021-08-31 00:00:00.010;0;70000;16;ENCERRADO;70000;70000;5 DIA(S), 23 HORA(S), 58 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S);0 DIA(S), 0 HORA(S), 32 MINUTO(S)
42498;762503;3;Instrumento Jurídico;009788/2015;002012/2015;1491002835/2015;9049464,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO HORIZONTE;18715383000140;PREFEITURA MUNICIPAL DE BELO HORIZONTE;Regular;2015-12-19 00:00:00.010;2015-12-19 00:00:00.010;2018-12-18 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;1 DIA(S), 3 HORA(S), 35 MINUTO(S);0 DIA(S), 0 HORA(S), 28 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
130680;1023514;3;Instrumento Jurídico;000540/2024;000859/2024;2261000700/2024;9430789,0;2261;FUNED;FUNDACAO EZEQUIEL DIAS;BELO HORIZONTE;18715383000140;MUNICIPIO DE BELO HORIZONTE;Regular;2024-06-28 00:00:00.010;2024-06-28 00:00:00.010;2024-12-24 00:00:00.010;713702;0;16;ENCERRADO;713702;0;13 DIA(S), 23 HORA(S), 0 MINUTO(S);13 DIA(S), 19 HORA(S), 29 MINUTO(S);0 DIA(S), 3 HORA(S), 3 MINUTO(S)
130790;1023548;3;Instrumento Jurídico;001636/2024;001109/2024;1481000933/2024;9430875,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;18715383000140;MUNICIPIO DE BELO HORIZONTE;Regular;2024-07-03 00:00:00.010;2024-07-03 00:00:00.010;2025-07-02 00:00:00.010;53768;0;16;ENCERRADO;53768;53768;4 DIA(S), 14 HORA(S), 7 MINUTO(S);;0 DIA(S), 0 HORA(S), 2 MINUTO(S)
142418;1034830;3;Instrumento Jurídico;001871/2024;001330/2024;1481001077/2024;9444024,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;18715383000140;MUNICIPIO DE BELO HORIZONTE;Regular;2024-11-27 00:00:00.010;2024-11-27 00:00:00.010;2026-11-26 00:00:00.010;55989;0;15;VIGENTE;55989;55989;1 DIA(S), 4 HORA(S), 36 MINUTO(S);;0 DIA(S), 3 HORA(S), 6 MINUTO(S)
133557;944237;3;Instrumento Jurídico;004500/2021;000444/2022;1301001570/2022;9340781,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;BELO HORIZONTE;18715383000140;MUNICIPIO DE BELO HORIZONTE;Regular;2022-06-09 00:00:00.010;2022-06-09 00:00:00.010;2027-05-23 00:00:00.010;70846246;0;15;VIGENTE;70846246;70846246;8 DIA(S), 10 HORA(S), 10 MINUTO(S);30 DIA(S), 20 HORA(S), 8 MINUTO(S);0 DIA(S), 5 HORA(S), 9 MINUTO(S)
19263;756254;3;Instrumento Jurídico;004284/2015;002636/2015;1481001517/2015;9046066,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;LAVRAS;5333515000127;LAR ESPERANÇA E VIDA MATEUS LOUREIRO TICLE - LAVRA;Irregular;2015-11-28 00:00:00.010;2015-11-28 00:00:00.010;2016-11-27 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;0 DIA(S), 18 HORA(S), 50 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 11 MINUTO(S)
117305;898221;3;Instrumento Jurídico;001962/2021;000907/2021;1231000699/2021;9287854,0;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SANTO ANTONIO DO RETIRO;1786059000110;ASSOCIACAO DE DESENVOLVIMENTO COMUNITARIO RURAL DO;Irregular;2021-07-29 00:00:00.010;2021-07-29 00:00:00.010;2024-02-24 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;2 DIA(S), 2 HORA(S), 48 MINUTO(S);1 DIA(S), 7 HORA(S), 54 MINUTO(S);1 DIA(S), 11 HORA(S), 45 MINUTO(S)
148410;1077934;3;Instrumento Jurídico;003298/2025;002442/2025;1481002434/2025;9492544,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;VICOSA;9242409000199;ASSOCIACAO INSTITUTO SOCIO AMBIENTAL DE VICOSA (IS;Regular;2025-12-23 00:00:00.010;2025-12-23 00:00:00.010;2026-12-22 00:00:00.010;0;100000;15;VIGENTE;100000;100000;9 DIA(S), 6 HORA(S), 26 MINUTO(S);;0 DIA(S), 3 HORA(S), 26 MINUTO(S)
141806;1059964;3;Instrumento Jurídico;001877/2025;001108/2025;1481000902/2025;9472984,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ARAGUARI;26670290000174;ASSOCIACAO CULTURAL RECREATIVA BLOCO MACULELE;Regular;2025-07-25 00:00:00.010;2025-07-25 00:00:00.010;2026-07-24 00:00:00.010;0;115000;15;VIGENTE;115000;115000;4 DIA(S), 18 HORA(S), 14 MINUTO(S);;0 DIA(S), 0 HORA(S), 10 MINUTO(S)
94960;924402;3;Instrumento Jurídico;003418/2021;003064/2021;1301001519/2021;9318034,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;BOTUMIRIM;18017418000177;MUNICIPIO DE BOTUMIRIM;Regular;2021-12-24 00:00:00.010;2021-12-24 00:00:00.010;2024-04-11 00:00:00.010;0;150000;16;ENCERRADO;150000;150000;3 DIA(S), 0 HORA(S), 30 MINUTO(S);0 DIA(S), 4 HORA(S), 0 MINUTO(S);0 DIA(S), 13 HORA(S), 56 MINUTO(S)
98126;931692;3;Instrumento Jurídico;007525/2021;003273/2021;1261000544/2022;9325878,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BOTUMIRIM;18017418000177;MUNICIPIO DE BOTUMIRIM;Regular;2022-03-11 00:00:00.010;2022-03-11 00:00:00.010;2024-03-09 00:00:00.010;0;479200;16;ENCERRADO;479200;479200;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 41 MINUTO(S);0 DIA(S), 20 HORA(S), 3 MINUTO(S)
4845;742085;3;Instrumento Jurídico;000242/2014;000033/2014;1261000051/2014;9033265,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAPEVA;18677625000158;PREFEITURA MUNICIPAL DE ITAPEVA;Regular;2014-12-27 00:00:00.010;2014-12-27 00:00:00.010;2016-03-29 00:00:00.010;200000;0;16;ENCERRADO;200000;200000;3 DIA(S), 1 HORA(S), 35 MINUTO(S);7 DIA(S), 22 HORA(S), 21 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S)
62202;857988;3;Instrumento Jurídico;004539/2019;001751/2019;1491001898/2019;9240988,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA MARIA DO SUACUI;18409219000104;PREFEITURA MUNICIPAL DE SANTA MARIA DO SUAÇUI;Irregular;2019-12-26 00:00:00.010;2019-12-26 00:00:00.010;2021-12-24 00:00:00.010;0;80000;16;ENCERRADO;80000;80000;0 DIA(S), 2 HORA(S), 28 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S)
133311;1036417;3;Instrumento Jurídico;001548/2024;001073/2024;1261001091/2024;9446031,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTA MARIA DO SUACUI;18409219000104;MUNICIPIO DE SANTA MARIA DO SUACUI;Irregular;2024-12-14 00:00:00.010;2024-12-14 00:00:00.010;2026-12-13 00:00:00.010;0;100000;15;VIGENTE;100000;100000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 45 MINUTO(S);0 DIA(S), 1 HORA(S), 6 MINUTO(S)
139871;1057963;3;Instrumento Jurídico;001279/2025;000315/2025;1271000161/2025;9470660,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;BELO HORIZONTE;30815481000154;INSTITUTO A FORCA DO BEM;Irregular;2025-06-17 00:00:00.010;2025-06-17 00:00:00.010;2026-06-16 00:00:00.010;0;500000;15;VIGENTE;500000;500000;2 DIA(S), 7 HORA(S), 0 MINUTO(S);;0 DIA(S), 1 HORA(S), 51 MINUTO(S)
127123;0;3;Instrumento Jurídico;000749/2023;000441/2023;1481000745/2023;9390390,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;GUAXUPE;71196026000103;ASSOCIACAO DOS SERVOS BOM PASTOR;Irregular;2023-07-14 00:00:00.010;2023-07-14 00:00:00.010;2024-07-25 00:00:00.010;0;99999;16;ENCERRADO;99999;99999;1 DIA(S), 21 HORA(S), 2 MINUTO(S);4 DIA(S), 20 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S)
77426;857699;3;Instrumento Jurídico;003466/2019;002050/2019;1321001657/2019;9240703,0;1321;SES;;FREI INOCENCIO;16945990000170;PREFEITURA MUNICIPAL DE FREI INOCENCIO;Regular;2019-12-26 00:00:00.010;2019-12-26 00:00:00.010;2021-08-31 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 34 MINUTO(S)
118396;987390;3;Instrumento Jurídico;002537/2023;001409/2023;1301001048/2023;9391494,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;FREI INOCENCIO;16945990000170;PREFEITURA MUNICIPAL DE FREI INOCENCIO;Regular;2023-08-22 00:00:00.010;2023-08-22 00:00:00.010;2025-12-08 00:00:00.010;0;150000;16;ENCERRADO;150000;150000;0 DIA(S), 3 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 27 MINUTO(S);0 DIA(S), 4 HORA(S), 43 MINUTO(S)
116963;931731;3;Instrumento Jurídico;007395/2021;000174/2022;1261000584/2022;9325954,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;FREI INOCENCIO;16945990000170;PREFEITURA MUNICIPAL DE FREI INOCENCIO;Regular;2022-03-15 00:00:00.010;2022-03-15 00:00:00.010;2025-03-13 00:00:00.010;0;3282600;16;ENCERRADO;3282600;2254600;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S)
23624;758073;3;Instrumento Jurídico;010751/2015;002225/2015;1481001575/2015;9046165,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;UBERABA;11423964000169;ASSOCIAÇÃO CENTRO DE FORMAÇÃO E RENOVAÇÃO DE VIDA;Irregular;2015-12-01 00:00:00.010;2015-12-01 00:00:00.010;2016-11-30 00:00:00.010;0;25000;16;ENCERRADO;25000;25000;0 DIA(S), 16 HORA(S), 28 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S);0 DIA(S), 1 HORA(S), 24 MINUTO(S)
72239;798719;3;Instrumento Jurídico;001683/2017;000167/2017;1691000100/2017;9158086,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;UBERABA;11423964000169;ASSOCIAÇÃO TEMPLO DE ISRAEL;Irregular;2017-09-13 00:00:00.010;2017-09-13 00:00:00.010;2022-01-08 00:00:00.010;600000;0;16;ENCERRADO;600000;600000;13 DIA(S), 7 HORA(S), 54 MINUTO(S);5 DIA(S), 0 HORA(S), 39 MINUTO(S);0 DIA(S), 4 HORA(S), 55 MINUTO(S)
77569;857924;3;Instrumento Jurídico;004158/2019;001643/2019;1691001844/2019;9240918,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JABOTICATUBAS;26232447000260;COMUNIDADE REVIVER;Irregular;2019-12-26 00:00:00.010;2019-12-26 00:00:00.010;2021-08-31 00:00:00.010;0;49957;16;ENCERRADO;49957;49957;0 DIA(S), 0 HORA(S), 28 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S);0 DIA(S), 3 HORA(S), 9 MINUTO(S)
118072;896870;3;Instrumento Jurídico;001156/2021;000153/2021;1481000339/2021;9286267,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JABOTICATUBAS;26232447000260;COMUNIDADE REVIVER;Irregular;2021-07-09 00:00:00.010;2021-07-09 00:00:00.010;2024-08-20 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;1 DIA(S), 22 HORA(S), 26 MINUTO(S);1 DIA(S), 7 HORA(S), 9 MINUTO(S);2 DIA(S), 14 HORA(S), 17 MINUTO(S)
145979;924443;3;Instrumento Jurídico;004256/2021;001760/2021;1481001225/2021;9318105,0;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;JABOTICATUBAS;26232447000260;COMUNIDADE REVIVER;Irregular;2021-12-28 00:00:00.010;2021-12-28 00:00:00.010;2026-11-26 00:00:00.010;919485;0;15;VIGENTE;750831;750831;5 DIA(S), 6 HORA(S), 11 MINUTO(S);2 DIA(S), 21 HORA(S), 22 MINUTO(S);1 DIA(S), 8 HORA(S), 28 MINUTO(S)
5730;747057;3;Instrumento Jurídico;001171/2015;000682/2015;1261000208/2015;9037157,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTANA DO JACARE;17888116000101;PREFEITURA MUNICIPAL DE SANTANA DO JACARE;Irregular;2015-05-08 00:00:00.010;2015-05-08 00:00:00.010;2016-04-30 00:00:00.010;45722;0;16;ENCERRADO;45722;45722;2 DIA(S), 23 HORA(S), 17 MINUTO(S);3 DIA(S), 22 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S)
40710;763013;3;Instrumento Jurídico;007847/2015;003355/2015;1301003136/2015;9050104,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SANTANA DO JACARE;17888116000101;PREFEITURA MUNICIPAL DE SANTANA DO JACARE;Irregular;2015-12-28 00:00:00.010;2015-12-28 00:00:00.010;2018-04-20 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;2 DIA(S), 16 HORA(S), 3 MINUTO(S);1 DIA(S), 2 HORA(S), 59 MINUTO(S);0 DIA(S), 1 HORA(S), 13 MINUTO(S)
5832;753488;3;Instrumento Jurídico;001019/2015;000667/2015;1261000937/2015;9042826,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JOAQUIM FELICIO;17694878000177;PREFEITURA MUNICIPAL DE JOAQUIM FELÍCIO;Irregular;2015-08-29 00:00:00.010;2015-08-29 00:00:00.010;2016-07-04 00:00:00.010;112178;0;16;ENCERRADO;112178;112178;3 DIA(S), 1 HORA(S), 39 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
145797;1067826;3;Instrumento Jurídico;000964/2025;000300/2025;1491001652/2025;9481639,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ESPINOSA;20163865000186;ASSOCIACAO MISSAO E VIDA;Irregular;2025-10-25 00:00:00.010;2025-10-25 00:00:00.010;2026-10-24 00:00:00.010;0;74211;15;VIGENTE;74211;74211;0 DIA(S), 2 HORA(S), 54 MINUTO(S);0 DIA(S), 1 HORA(S), 10 MINUTO(S);0 DIA(S), 2 HORA(S), 16 MINUTO(S)
29133;0;3;Instrumento Jurídico;003075/2016;000711/2016;5191000603/2016;5001221,0;5191;MGI;;RIO ACIMA;18312108000185;PREFEITURA MUNICIPAL DE RIO ACIMA;Irregular;2016-06-18 00:00:00.010;2016-06-18 00:00:00.010;2018-06-18 00:00:00.010;400000;0;16;ENCERRADO;0;0;2 DIA(S), 6 HORA(S), 20 MINUTO(S);4 DIA(S), 18 HORA(S), 46 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
121001;992000;3;Instrumento Jurídico;002830/2023;002024/2023;1301001356/2023;9396925,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;RIO ACIMA;18312108000185;MUNICIPIO DE RIO ACIMA;Irregular;2023-10-26 00:00:00.010;2023-10-26 00:00:00.010;2026-02-11 00:00:00.010;0;300000;16;ENCERRADO;300000;300000;1 DIA(S), 3 HORA(S), 29 MINUTO(S);0 DIA(S), 2 HORA(S), 56 MINUTO(S);0 DIA(S), 3 HORA(S), 4 MINUTO(S)
41915;763109;3;Instrumento Jurídico;007434/2015;003183/2015;1671003427/2015;9050223,0;1671;SEESP;;NOVA SERRANA;18291385000159;PREFEITURA MUNICIPAL DE NOVA SERRANA;Irregular;2015-12-29 00:00:00.010;2015-12-29 00:00:00.010;2018-07-22 00:00:00.010;0;370000;16;ENCERRADO;370000;370000;5 DIA(S), 16 HORA(S), 48 MINUTO(S);0 DIA(S), 3 HORA(S), 45 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S)
120543;986499;3;Instrumento Jurídico;002456/2023;001091/2023;1261000629/2023;9390279,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;NOVA SERRANA;18291385000159;PREFEITURA MUNICIPAL DE NOVA SERRANA;Irregular;2023-07-19 00:00:00.010;2023-07-19 00:00:00.010;2025-07-17 00:00:00.010;0;1250000;16;ENCERRADO;1250000;1250000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 2 HORA(S), 35 MINUTO(S);0 DIA(S), 1 HORA(S), 11 MINUTO(S)
148570;1078064;3;Instrumento Jurídico;005227/2025;002709/2025;1481002796/2025;9492792,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;NOVA SERRANA;18291385000159;MUNICIPIO DE NOVA SERRANA;Irregular;2025-12-24 00:00:00.010;2025-12-24 00:00:00.010;2027-06-16 00:00:00.010;100000;0;15;VIGENTE;100000;0;8 DIA(S), 20 HORA(S), 11 MINUTO(S);;0 DIA(S), 3 HORA(S), 14 MINUTO(S)
30552;0;3;Instrumento Jurídico;003334/2016;001216/2016;5191001266/2016;5001364,0;5191;MGI;;ARAXA;18140756000100;PREFEITURA MUNICIPAL DE ARAXÁ;Irregular;2016-07-01 00:00:00.010;2016-07-01 00:00:00.010;2018-07-01 00:00:00.010;6000000;0;16;ENCERRADO;0;0;0 DIA(S), 0 HORA(S), 12 MINUTO(S);1 DIA(S), 19 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S)
131404;929874;3;Instrumento Jurídico;000067/2022;000445/2022;1261000285/2022;9323920,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ARAXA;18140756000100;MUNICIPIO DE ARAXA;Irregular;2022-02-16 00:00:00.010;2022-02-16 00:00:00.010;2027-02-14 00:00:00.010;1017799;0;15;VIGENTE;1017799;1017799;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 14 HORA(S), 30 MINUTO(S);0 DIA(S), 22 HORA(S), 6 MINUTO(S)
144896;1067138;3;Instrumento Jurídico;004142/2025;001670/2025;1261001352/2025;9480662,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ARAXA;18140756000100;MUNICIPIO DE ARAXA;Irregular;2025-10-10 00:00:00.010;2025-10-10 00:00:00.010;2027-10-09 00:00:00.010;0;1480905;15;VIGENTE;1480905;1480905;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 1 HORA(S), 26 MINUTO(S)
145187;1067380;3;Instrumento Jurídico;002035/2024;000004/2025;1321001340/2025;9480993,0;1321;SES;;FORMIGA;20499893000179;SANTA CASA DE CARIDADE DE FORMIGA;Regular;2025-10-16 00:00:00.010;2025-10-16 00:00:00.010;2026-10-15 00:00:00.010;0;2650000;15;VIGENTE;2650000;2650000;1 DIA(S), 16 HORA(S), 9 MINUTO(S);;0 DIA(S), 0 HORA(S), 45 MINUTO(S)
103554;944470;3;Instrumento Jurídico;005879/2021;000562/2022;1261001519/2022;9341031,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITACAMBIRA;18017400000175;MUNICIPIO DE ITACAMBIRA;Regular;2022-06-09 00:00:00.010;2022-06-09 00:00:00.010;2024-06-07 00:00:00.010;99835;100000;16;ENCERRADO;199835;199835;0 DIA(S), 0 HORA(S), 6 MINUTO(S);0 DIA(S), 4 HORA(S), 19 MINUTO(S);0 DIA(S), 1 HORA(S), 16 MINUTO(S)
152565;1086051;3;Instrumento Jurídico;000077/2026;000037/2026;1261000017/2026;9501841,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITACAMBIRA;18017400000175;MUNICIPIO DE ITACAMBIRA;Regular;2026-04-07 00:00:00.010;2026-04-07 00:00:00.010;2028-04-05 00:00:00.010;0;324048;15;VIGENTE;0;0;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 1 HORA(S), 28 MINUTO(S)
109673;969517;3;Instrumento Jurídico;001806/2022;002113/2022;1261003008/2022;9371252,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTA ROSA DA SERRA;18192252000125;PREFEITURA MUNICIPAL DE SANTA ROSA DA SERRA;Irregular;2022-12-27 00:00:00.010;2022-12-27 00:00:00.010;2024-12-25 00:00:00.010;0;183300;16;ENCERRADO;183300;183300;0 DIA(S), 0 HORA(S), 5 MINUTO(S);45 DIA(S), 4 HORA(S), 13 MINUTO(S);0 DIA(S), 0 HORA(S), 34 MINUTO(S)
118274;987312;3;Instrumento Jurídico;002071/2022;001515/2023;1261001010/2023;9391371,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTA ROSA DA SERRA;18192252000125;PREFEITURA MUNICIPAL DE SANTA ROSA DA SERRA;Irregular;2023-08-17 00:00:00.010;2023-08-17 00:00:00.010;2025-08-15 00:00:00.010;0;427000;16;ENCERRADO;427000;427000;0 DIA(S), 0 HORA(S), 11 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 2 HORA(S), 4 MINUTO(S)
22150;762501;3;Instrumento Jurídico;010650/2015;002020/2015;1491002839/2015;9049462,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BOM SUCESSO;5231629000166;ASILO SÃO VICENTE DE PAULO DE BOM SUCESSO;Irregular;2015-12-19 00:00:00.010;2015-12-19 00:00:00.010;2017-12-18 00:00:00.010;0;60000;16;ENCERRADO;60000;60000;1 DIA(S), 18 HORA(S), 53 MINUTO(S);0 DIA(S), 2 HORA(S), 57 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
56168;841567;3;Instrumento Jurídico;002196/2019;000866/2019;1491000281/2019;9220178,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ALTO RIO DOCE;5699835000103;APAE ALTO RIO DOCE;Irregular;2019-08-24 00:00:00.010;2019-08-24 00:00:00.010;2020-08-22 00:00:00.010;0;150000;16;ENCERRADO;150000;150000;4 DIA(S), 5 HORA(S), 20 MINUTO(S);0 DIA(S), 17 HORA(S), 49 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S)
20753;758987;3;Instrumento Jurídico;011154/2015;002995/2015;1481002209/2015;9047533,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MANHUACU;22050553000191;ASILO SÃO VICENTE DE PAULO DE MANHUAÇU;Irregular;2015-12-10 00:00:00.010;2015-12-10 00:00:00.010;2016-12-09 00:00:00.010;0;15000;16;ENCERRADO;15000;15000;0 DIA(S), 19 HORA(S), 21 MINUTO(S);0 DIA(S), 1 HORA(S), 31 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S)
91888;832889;3;Instrumento Jurídico;002086/2018;001050/2018;1671000938/2018;9208899,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;NINHEIRA;1612495000172;PREFEITURA MUNICIPAL DE NINHEIRA;Irregular;2018-12-20 00:00:00.010;2018-12-20 00:00:00.010;2023-01-11 00:00:00.010;48895;0;16;ENCERRADO;48895;48895;0 DIA(S), 7 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 26 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S)
77553;857706;3;Instrumento Jurídico;004088/2019;002157/2019;1481001799/2019;9240714,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;AREADO;18627935000168;LAR SÃO VICENTE DE PAULO DE AREADO;Regular;2019-12-26 00:00:00.010;2019-12-26 00:00:00.010;2021-08-31 00:00:00.010;0;34902;16;ENCERRADO;34902;34902;0 DIA(S), 18 HORA(S), 53 MINUTO(S);3 DIA(S), 6 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 11 MINUTO(S)
95163;924622;3;Instrumento Jurídico;004668/2021;001900/2021;1481001529/2021;9318403,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;AREADO;18627935000168;LAR SÃO VICENTE DE PAULO DE AREADO;Regular;2021-12-29 00:00:00.010;2021-12-29 00:00:00.010;2022-12-28 00:00:00.010;0;49803;16;ENCERRADO;49803;49803;6 DIA(S), 10 HORA(S), 47 MINUTO(S);1 DIA(S), 6 HORA(S), 0 MINUTO(S);2 DIA(S), 23 HORA(S), 27 MINUTO(S)
